-,60,_
7701,Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1548,force_strike:704,skill_1:3089,skill_2:1236,skill_3:1123,team_buff:0
6601,_c_Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1326,force_strike:603,skill_1:2647,skill_2:1059,skill_3:962,team_buff:0
-,60,k
8471,Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1702,force_strike:775,skill_1:3398,skill_2:1359,skill_3:1235,team_buff:0
7261,_c_Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1459,force_strike:664,skill_1:2912,skill_2:1165,skill_3:1059,team_buff:0
-,60,r
8518,Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1548,force_strike:704,skill_1:3552,skill_2:1421,skill_3:1291,team_buff:0
7301,_c_Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1326,force_strike:603,skill_1:3044,skill_2:1218,skill_3:1107,team_buff:0
-,60,kr
9370,Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1702,force_strike:775,skill_1:3907,skill_2:1563,skill_3:1420,team_buff:0
8031,_c_Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1459,force_strike:664,skill_1:3349,skill_2:1340,skill_3:1217,team_buff:0
-,60,d
8232,Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1654,force_strike:753,skill_1:3302,skill_2:1321,skill_3:1200,team_buff:0
7056,_c_Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1418,force_strike:645,skill_1:2830,skill_2:1132,skill_3:1029,team_buff:0
-,60,kd
9056,Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1820,force_strike:828,skill_1:3632,skill_2:1453,skill_3:1320,team_buff:0
7762,_c_Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1560,force_strike:710,skill_1:3113,skill_2:1245,skill_3:1132,team_buff:0
-,60,b
7941,Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1596,force_strike:726,skill_1:3185,skill_2:1274,skill_3:1158,team_buff:0
6806,_c_Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1368,force_strike:622,skill_1:2730,skill_2:1092,skill_3:992,team_buff:0
-,60,kb
8735,Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1756,force_strike:799,skill_1:3503,skill_2:1402,skill_3:1274,team_buff:0
7487,_c_Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1505,force_strike:685,skill_1:3003,skill_2:1201,skill_3:1092,team_buff:0
-,60,rd
9106,Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1654,force_strike:753,skill_1:3797,skill_2:1519,skill_3:1380,team_buff:0
7805,_c_Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1418,force_strike:645,skill_1:3255,skill_2:1302,skill_3:1183,team_buff:0
-,60,krd
10017,Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1820,force_strike:828,skill_1:4177,skill_2:1671,skill_3:1519,team_buff:0
8586,_c_Zardin,3*,water,sword,3724,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1560,force_strike:710,skill_1:3580,skill_2:1432,skill_3:1302,team_buff:0
-,60,rb
8784,Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1596,force_strike:726,skill_1:3663,skill_2:1465,skill_3:1332,team_buff:0
7529,_c_Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1368,force_strike:622,skill_1:3139,skill_2:1256,skill_3:1141,team_buff:0
-,60,krb
9662,Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1756,force_strike:799,skill_1:4029,skill_2:1612,skill_3:1465,team_buff:0
8282,_c_Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1505,force_strike:685,skill_1:3453,skill_2:1382,skill_3:1255,team_buff:0
-,60,db
8471,Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1702,force_strike:775,skill_1:3398,skill_2:1359,skill_3:1235,team_buff:0
7261,_c_Zardin,3*,water,sword,3712,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1459,force_strike:664,skill_1:2912,skill_2:1165,skill_3:1059,team_buff:0
-,60,kdb
