-,60,_
12431,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4160,force_strike:5262,skill_1:0,skill_2:0,skill_3:0,team_buff:3008
10010,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3096,force_strike:3905,skill_1:0,skill_2:0,skill_3:0,team_buff:3008
-,60,k
13674,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4576,force_strike:5788,skill_1:0,skill_2:0,skill_3:0,team_buff:3309
11011,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3406,force_strike:4295,skill_1:0,skill_2:0,skill_3:0,team_buff:3309
-,60,r
12671,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4160,force_strike:5262,skill_1:0,skill_2:0,skill_3:0,team_buff:3248
10250,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3096,force_strike:3905,skill_1:0,skill_2:0,skill_3:0,team_buff:3248
-,60,kr
13938,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4576,force_strike:5788,skill_1:0,skill_2:0,skill_3:0,team_buff:3573
11276,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3406,force_strike:4295,skill_1:0,skill_2:0,skill_3:0,team_buff:3573
-,60,d
13252,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4430,force_strike:5603,skill_1:0,skill_2:0,skill_3:0,team_buff:3218
10704,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3310,force_strike:4174,skill_1:0,skill_2:0,skill_3:0,team_buff:3218
-,60,kd
14578,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4873,force_strike:6164,skill_1:0,skill_2:0,skill_3:0,team_buff:3540
11774,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3641,force_strike:4592,skill_1:0,skill_2:0,skill_3:0,team_buff:3540
-,60,b
13243,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4200,force_strike:5343,skill_1:0,skill_2:0,skill_3:0,team_buff:3699
10790,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3127,force_strike:3964,skill_1:0,skill_2:0,skill_3:0,team_buff:3699
-,60,kb
14567,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4620,force_strike:5877,skill_1:0,skill_2:0,skill_3:0,team_buff:4069
11870,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3440,force_strike:4360,skill_1:0,skill_2:0,skill_3:0,team_buff:4069
-,60,rd
13510,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4430,force_strike:5603,skill_1:0,skill_2:0,skill_3:0,team_buff:3476
10961,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3310,force_strike:4174,skill_1:0,skill_2:0,skill_3:0,team_buff:3476
-,60,krd
14861,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4873,force_strike:6164,skill_1:0,skill_2:0,skill_3:0,team_buff:3823
12057,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3641,force_strike:4592,skill_1:0,skill_2:0,skill_3:0,team_buff:3823
-,60,rb
13539,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4200,force_strike:5343,skill_1:0,skill_2:0,skill_3:0,team_buff:3995
11086,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3127,force_strike:3964,skill_1:0,skill_2:0,skill_3:0,team_buff:3995
-,60,krb
14893,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4620,force_strike:5877,skill_1:0,skill_2:0,skill_3:0,team_buff:4394
12195,_c_Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hp70>,,attack:3440,force_strike:4360,skill_1:0,skill_2:0,skill_3:0,team_buff:4394
-,60,db
14121,Karl,4*,flame,sword,3999,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hp70>,,attack:4473,force_strike:5689,skill_1:0,skill_2:0,skill_3:0,team_buff:3958
