-,60,_
9340,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2173,force_strike:833,skill_1:3430,skill_2:0,skill_3:1266,team_buff:1635
7159,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1558,force_strike:597,skill_1:2458,skill_2:0,skill_3:909,team_buff:1635
-,60,k
10274,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2391,force_strike:917,skill_1:3773,skill_2:0,skill_3:1393,team_buff:1799
7875,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1714,force_strike:657,skill_1:2704,skill_2:0,skill_3:1000,team_buff:1799
-,60,r
10176,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2173,force_strike:833,skill_1:3945,skill_2:0,skill_3:1456,team_buff:1766
7795,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1558,force_strike:597,skill_1:2827,skill_2:0,skill_3:1046,team_buff:1766
-,60,kr
11193,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2391,force_strike:917,skill_1:4339,skill_2:0,skill_3:1602,team_buff:1943
8575,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1714,force_strike:657,skill_1:3109,skill_2:0,skill_3:1150,team_buff:1943
-,60,d
9987,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2323,force_strike:891,skill_1:3667,skill_2:0,skill_3:1354,team_buff:1750
7655,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1665,force_strike:638,skill_1:2628,skill_2:0,skill_3:972,team_buff:1750
-,60,kd
10985,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2556,force_strike:980,skill_1:4034,skill_2:0,skill_3:1489,team_buff:1925
8421,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1832,force_strike:702,skill_1:2891,skill_2:0,skill_3:1069,team_buff:1925
-,60,b
9932,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2224,force_strike:853,skill_1:3509,skill_2:0,skill_3:1267,team_buff:2077
7711,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1595,force_strike:611,skill_1:2516,skill_2:0,skill_3:910,team_buff:2077
-,60,kb
10925,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2446,force_strike:938,skill_1:3860,skill_2:0,skill_3:1394,team_buff:2285
8483,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1755,force_strike:672,skill_1:2768,skill_2:0,skill_3:1001,team_buff:2285
-,60,rd
10880,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2323,force_strike:891,skill_1:4217,skill_2:0,skill_3:1557,team_buff:1890
8335,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1665,force_strike:638,skill_1:3022,skill_2:0,skill_3:1118,team_buff:1890
-,60,krd
11968,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2556,force_strike:980,skill_1:4639,skill_2:0,skill_3:1713,team_buff:2079
9169,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1832,force_strike:702,skill_1:3324,skill_2:0,skill_3:1230,team_buff:2079
-,60,rb
10815,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2224,force_strike:853,skill_1:4035,skill_2:0,skill_3:1457,team_buff:2243
8392,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1595,force_strike:611,skill_1:2893,skill_2:0,skill_3:1047,team_buff:2243
-,60,krb
11896,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2446,force_strike:938,skill_1:4439,skill_2:0,skill_3:1603,team_buff:2468
9231,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1755,force_strike:672,skill_1:3183,skill_2:0,skill_3:1151,team_buff:2468
-,60,db
10620,Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & hp70 & shapeshift at 30s>,,attack:2378,force_strike:912,skill_1:3751,skill_2:0,skill_3:1355,team_buff:2223
8246,_c_Karl,4*,flame,sword,3970,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & hp70 & shapeshift at 30s>,,attack:1705,force_strike:653,skill_1:2690,skill_2:0,skill_3:973,team_buff:2223
-,60,kdb
