-,60,_
7003,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3022,force_strike:520,skill_1:2159,skill_2:778,skill_3:522,team_buff:0
5311,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3084,force_strike:649,skill_1:1213,skill_2:364,skill_3:0,team_buff:0
-,60,k
7704,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3324,force_strike:572,skill_1:2375,skill_2:855,skill_3:575,team_buff:0
5842,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3392,force_strike:714,skill_1:1334,skill_2:400,skill_3:0,team_buff:0
-,60,r
7522,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3022,force_strike:520,skill_1:2483,skill_2:894,skill_3:601,team_buff:0
5548,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3084,force_strike:649,skill_1:1395,skill_2:418,skill_3:0,team_buff:0
-,60,kr
8275,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3324,force_strike:572,skill_1:2732,skill_2:984,skill_3:661,team_buff:0
6103,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3392,force_strike:714,skill_1:1534,skill_2:460,skill_3:0,team_buff:0
-,60,d
7439,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3210,force_strike:552,skill_1:2294,skill_2:826,skill_3:555,team_buff:0
