-,60,_
7003,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3022,force_strike:520,skill_1:2159,skill_2:778,skill_3:522,team_buff:0
6531,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2818,force_strike:485,skill_1:2014,skill_2:725,skill_3:487,team_buff:0
-,60,k
7704,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3324,force_strike:572,skill_1:2375,skill_2:855,skill_3:575,team_buff:0
7185,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3100,force_strike:533,skill_1:2215,skill_2:798,skill_3:536,team_buff:0
-,60,r
7522,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3022,force_strike:520,skill_1:2483,skill_2:894,skill_3:601,team_buff:0
7016,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2818,force_strike:485,skill_1:2316,skill_2:834,skill_3:560,team_buff:0
-,60,kr
8275,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3324,force_strike:572,skill_1:2732,skill_2:984,skill_3:661,team_buff:0
7717,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3100,force_strike:533,skill_1:2548,skill_2:917,skill_3:616,team_buff:0
-,60,d
7439,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3210,force_strike:552,skill_1:2294,skill_2:826,skill_3:555,team_buff:0
6937,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2994,force_strike:515,skill_1:2139,skill_2:770,skill_3:517,team_buff:0
-,60,kd
8182,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3531,force_strike:608,skill_1:2523,skill_2:909,skill_3:610,team_buff:0
7631,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3293,force_strike:567,skill_1:2353,skill_2:847,skill_3:569,team_buff:0
-,60,b
7100,Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2651,force_strike:600,skill_1:2562,skill_2:769,skill_3:516,team_buff:0
6726,_c_Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2511,force_strike:568,skill_1:2427,skill_2:728,skill_3:489,team_buff:0
-,60,kb
7810,Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2916,force_strike:660,skill_1:2818,skill_2:846,skill_3:568,team_buff:0
7399,_c_Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2763,force_strike:625,skill_1:2670,skill_2:801,skill_3:538,team_buff:0
-,60,rd
