-,60,_
7001,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3045,force_strike:517,skill_1:2146,skill_2:773,skill_3:519,team_buff:0
6530,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2840,force_strike:482,skill_1:2001,skill_2:721,skill_3:484,team_buff:0
-,60,k
7701,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3350,force_strike:568,skill_1:2360,skill_2:850,skill_3:571,team_buff:0
7183,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3124,force_strike:530,skill_1:2201,skill_2:793,skill_3:533,team_buff:0
-,60,r
7517,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3045,force_strike:517,skill_1:2468,skill_2:889,skill_3:597,team_buff:0
7011,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2840,force_strike:482,skill_1:2302,skill_2:829,skill_3:557,team_buff:0
-,60,kr
8269,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3350,force_strike:568,skill_1:2715,skill_2:978,skill_3:657,team_buff:0
7712,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3124,force_strike:530,skill_1:2532,skill_2:912,skill_3:613,team_buff:0
-,60,d
7437,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3234,force_strike:549,skill_1:2279,skill_2:821,skill_3:551,team_buff:0
6530,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2840,force_strike:482,skill_1:2001,skill_2:721,skill_3:484,team_buff:0
-,60,kd
8180,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3558,force_strike:604,skill_1:2507,skill_2:903,skill_3:607,team_buff:0
7183,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3124,force_strike:530,skill_1:2201,skill_2:793,skill_3:533,team_buff:0
-,60,rd
7984,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3234,force_strike:549,skill_1:2621,skill_2:944,skill_3:634,team_buff:0
7011,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2840,force_strike:482,skill_1:2302,skill_2:829,skill_3:557,team_buff:0
-,60,krd
8783,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<hp70>,,attack:3558,force_strike:604,skill_1:2883,skill_2:1038,skill_3:698,team_buff:0
7712,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3124,force_strike:530,skill_1:2532,skill_2:912,skill_3:613,team_buff:0
-,60,b
7141,Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2666,force_strike:603,skill_1:2577,skill_2:773,skill_3:519,team_buff:0
6530,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2840,force_strike:482,skill_1:2001,skill_2:721,skill_3:484,team_buff:0
-,60,kb
7856,Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2933,force_strike:664,skill_1:2835,skill_2:851,skill_3:571,team_buff:0
7183,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3124,force_strike:530,skill_1:2201,skill_2:793,skill_3:533,team_buff:0
-,60,rb
7722,Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2666,force_strike:603,skill_1:2964,skill_2:889,skill_3:597,team_buff:0
7011,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2840,force_strike:482,skill_1:2302,skill_2:829,skill_3:557,team_buff:0
-,60,krb
8494,Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2933,force_strike:664,skill_1:3260,skill_2:978,skill_3:657,team_buff:0
7712,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3124,force_strike:530,skill_1:2532,skill_2:912,skill_3:613,team_buff:0
-,60,db
7585,Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2832,force_strike:641,skill_1:2737,skill_2:821,skill_3:552,team_buff:0
6530,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:2840,force_strike:482,skill_1:2001,skill_2:721,skill_3:484,team_buff:0
-,60,kdb
8344,Erik,3*,shadow,axe,3882,[Kung_Fu_Masters+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:3116,force_strike:705,skill_1:3011,skill_2:904,skill_3:607,team_buff:0
7183,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<hp70>,,attack:3124,force_strike:530,skill_1:2201,skill_2:793,skill_3:533,team_buff:0
-,60,rdb
