-,60,_
10911,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:8506,force_strike:0,skill_1:0,skill_2:0,skill_3:2404,team_buff:0
6206,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5457,force_strike:0,skill_1:0,skill_2:0,skill_3:748,team_buff:0
-,60,k
10911,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:8506,force_strike:0,skill_1:0,skill_2:0,skill_3:2404,team_buff:0
6206,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5457,force_strike:0,skill_1:0,skill_2:0,skill_3:748,team_buff:0
-,60,r
11272,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:8506,force_strike:0,skill_1:0,skill_2:0,skill_3:2765,team_buff:0
6318,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5457,force_strike:0,skill_1:0,skill_2:0,skill_3:861,team_buff:0
-,60,kr
11272,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:8506,force_strike:0,skill_1:0,skill_2:0,skill_3:2765,team_buff:0
6318,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5457,force_strike:0,skill_1:0,skill_2:0,skill_3:861,team_buff:0
-,60,d
11705,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9128,force_strike:0,skill_1:0,skill_2:0,skill_3:2576,team_buff:0
6567,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5775,force_strike:0,skill_1:0,skill_2:0,skill_3:791,team_buff:0
-,60,kd
11705,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9128,force_strike:0,skill_1:0,skill_2:0,skill_3:2576,team_buff:0
6567,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5775,force_strike:0,skill_1:0,skill_2:0,skill_3:791,team_buff:0
-,60,b
10912,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:8752,force_strike:0,skill_1:0,skill_2:0,skill_3:2160,team_buff:0
6272,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5516,force_strike:0,skill_1:0,skill_2:0,skill_3:756,team_buff:0
-,60,kb
10912,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:8752,force_strike:0,skill_1:0,skill_2:0,skill_3:2160,team_buff:0
6272,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5516,force_strike:0,skill_1:0,skill_2:0,skill_3:756,team_buff:0
-,60,rd
12091,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9128,force_strike:0,skill_1:0,skill_2:0,skill_3:2962,team_buff:0
6686,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5775,force_strike:0,skill_1:0,skill_2:0,skill_3:910,team_buff:0
-,60,krd
12091,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9128,force_strike:0,skill_1:0,skill_2:0,skill_3:2962,team_buff:0
6686,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5775,force_strike:0,skill_1:0,skill_2:0,skill_3:910,team_buff:0
-,60,rb
11236,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:8752,force_strike:0,skill_1:0,skill_2:0,skill_3:2484,team_buff:0
6386,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5516,force_strike:0,skill_1:0,skill_2:0,skill_3:869,team_buff:0
-,60,krb
11236,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:8752,force_strike:0,skill_1:0,skill_2:0,skill_3:2484,team_buff:0
6386,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5516,force_strike:0,skill_1:0,skill_2:0,skill_3:869,team_buff:0
-,60,db
11697,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9381,force_strike:0,skill_1:0,skill_2:0,skill_3:2316,team_buff:0
6636,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5836,force_strike:0,skill_1:0,skill_2:0,skill_3:799,team_buff:0
-,60,kdb
11697,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9381,force_strike:0,skill_1:0,skill_2:0,skill_3:2316,team_buff:0
6636,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5836,force_strike:0,skill_1:0,skill_2:0,skill_3:799,team_buff:0
-,60,rdb
12045,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9381,force_strike:0,skill_1:0,skill_2:0,skill_3:2663,team_buff:0
6755,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5836,force_strike:0,skill_1:0,skill_2:0,skill_3:919,team_buff:0
-,60,krdb
12045,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9381,force_strike:0,skill_1:0,skill_2:0,skill_3:2663,team_buff:0
6755,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5836,force_strike:0,skill_1:0,skill_2:0,skill_3:919,team_buff:0
-,120,_
11917,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9258,force_strike:0,skill_1:0,skill_2:0,skill_3:2659,team_buff:0
6354,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5441,force_strike:0,skill_1:0,skill_2:0,skill_3:913,team_buff:0
-,120,k
11917,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9258,force_strike:0,skill_1:0,skill_2:0,skill_3:2659,team_buff:0
