-,60,_
9862,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:7688,force_strike:0,skill_1:0,skill_2:0,skill_3:2173,team_buff:0
7395,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:5774,force_strike:0,skill_1:0,skill_2:0,skill_3:1621,team_buff:0
-,60,k
9862,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:7688,force_strike:0,skill_1:0,skill_2:0,skill_3:2173,team_buff:0
7395,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:5774,force_strike:0,skill_1:0,skill_2:0,skill_3:1621,team_buff:0
-,60,r
10188,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:7688,force_strike:0,skill_1:0,skill_2:0,skill_3:2499,team_buff:0
7638,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:5774,force_strike:0,skill_1:0,skill_2:0,skill_3:1864,team_buff:0
-,60,kr
10188,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:7688,force_strike:0,skill_1:0,skill_2:0,skill_3:2499,team_buff:0
7638,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:5774,force_strike:0,skill_1:0,skill_2:0,skill_3:1864,team_buff:0
-,60,d
10579,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:8251,force_strike:0,skill_1:0,skill_2:0,skill_3:2328,team_buff:0
7787,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:6081,force_strike:0,skill_1:0,skill_2:0,skill_3:1705,team_buff:0
-,60,kd
10579,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:8251,force_strike:0,skill_1:0,skill_2:0,skill_3:2328,team_buff:0
7787,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:6081,force_strike:0,skill_1:0,skill_2:0,skill_3:1705,team_buff:0
-,60,b
9863,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:7910,force_strike:0,skill_1:0,skill_2:0,skill_3:1952,team_buff:0
7373,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:5912,force_strike:0,skill_1:0,skill_2:0,skill_3:1460,team_buff:0
-,60,kb
9863,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:7910,force_strike:0,skill_1:0,skill_2:0,skill_3:1952,team_buff:0
7373,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:5912,force_strike:0,skill_1:0,skill_2:0,skill_3:1460,team_buff:0
-,60,rd
10929,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:8251,force_strike:0,skill_1:0,skill_2:0,skill_3:2677,team_buff:0
8043,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:6081,force_strike:0,skill_1:0,skill_2:0,skill_3:1961,team_buff:0
-,60,krd
