-,sp,_
19743,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2538,force_strike:0,skill_1:6924,skill_2:0,skill_3:1421,team_buff:0,s1_bleed:8859,simulated_poison:0
15676,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2011,force_strike:0,skill_1:5499,skill_2:0,skill_3:1125,team_buff:0,s1_bleed:7039,simulated_poison:0
-,sp,k
19743,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2538,force_strike:0,skill_1:6924,skill_2:0,skill_3:1421,team_buff:0,s1_bleed:8859,simulated_poison:0
15676,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2011,force_strike:0,skill_1:5499,skill_2:0,skill_3:1125,team_buff:0,s1_bleed:7039,simulated_poison:0
-,sp,r
22324,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2538,force_strike:0,skill_1:7962,skill_2:0,skill_3:1634,team_buff:0,s1_bleed:10188,simulated_poison:0
17725,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2011,force_strike:0,skill_1:6324,skill_2:0,skill_3:1293,team_buff:0,s1_bleed:8095,simulated_poison:0
-,sp,kr
22324,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2538,force_strike:0,skill_1:7962,skill_2:0,skill_3:1634,team_buff:0,s1_bleed:10188,simulated_poison:0
17725,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2011,force_strike:0,skill_1:6324,skill_2:0,skill_3:1293,team_buff:0,s1_bleed:8095,simulated_poison:0
-,sp,d
21364,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2750,force_strike:0,skill_1:7491,skill_2:0,skill_3:1540,team_buff:0,s1_bleed:9582,simulated_poison:0
17117,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2200,force_strike:0,skill_1:6003,skill_2:0,skill_3:1231,team_buff:0,s1_bleed:7682,simulated_poison:0
-,sp,kd
21364,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2750,force_strike:0,skill_1:7491,skill_2:0,skill_3:1540,team_buff:0,s1_bleed:9582,simulated_poison:0
17117,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2200,force_strike:0,skill_1:6003,skill_2:0,skill_3:1231,team_buff:0,s1_bleed:7682,simulated_poison:0
-,sp,b
20956,Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2725,force_strike:0,skill_1:7582,skill_2:0,skill_3:1469,team_buff:0,s1_bleed:9177,simulated_poison:0
15670,_c_Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2032,force_strike:0,skill_1:5680,skill_2:0,skill_3:1083,team_buff:0,s1_bleed:6873,simulated_poison:0
-,sp,kb
20956,Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2725,force_strike:0,skill_1:7582,skill_2:0,skill_3:1469,team_buff:0,s1_bleed:9177,simulated_poison:0
15670,_c_Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2032,force_strike:0,skill_1:5680,skill_2:0,skill_3:1083,team_buff:0,s1_bleed:6873,simulated_poison:0
-,sp,rd
24156,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2750,force_strike:0,skill_1:8615,skill_2:0,skill_3:1771,team_buff:0,s1_bleed:11020,simulated_poison:0
19354,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2200,force_strike:0,skill_1:6903,skill_2:0,skill_3:1415,team_buff:0,s1_bleed:8834,simulated_poison:0
-,sp,krd
24156,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2750,force_strike:0,skill_1:8615,skill_2:0,skill_3:1771,team_buff:0,s1_bleed:11020,simulated_poison:0
19354,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2200,force_strike:0,skill_1:6903,skill_2:0,skill_3:1415,team_buff:0,s1_bleed:8834,simulated_poison:0
-,sp,rb
23691,Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2725,force_strike:0,skill_1:8720,skill_2:0,skill_3:1690,team_buff:0,s1_bleed:10554,simulated_poison:0
17716,_c_Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2032,force_strike:0,skill_1:6532,skill_2:0,skill_3:1245,team_buff:0,s1_bleed:7905,simulated_poison:0
-,sp,krb
23691,Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2725,force_strike:0,skill_1:8720,skill_2:0,skill_3:1690,team_buff:0,s1_bleed:10554,simulated_poison:0
17716,_c_Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2032,force_strike:0,skill_1:6532,skill_2:0,skill_3:1245,team_buff:0,s1_bleed:7905,simulated_poison:0
-,sp,db
22541,Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2935,force_strike:0,skill_1:8150,skill_2:0,skill_3:1589,team_buff:0,s1_bleed:9866,simulated_poison:0
17078,_c_Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2218,force_strike:0,skill_1:6185,skill_2:0,skill_3:1189,team_buff:0,s1_bleed:7485,simulated_poison:0
-,sp,kdb
22541,Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2935,force_strike:0,skill_1:8150,skill_2:0,skill_3:1589,team_buff:0,s1_bleed:9866,simulated_poison:0
17078,_c_Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2218,force_strike:0,skill_1:6185,skill_2:0,skill_3:1189,team_buff:0,s1_bleed:7485,simulated_poison:0
-,sp,rdb
25482,Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2935,force_strike:0,skill_1:9373,skill_2:0,skill_3:1827,team_buff:0,s1_bleed:11345,simulated_poison:0
19307,_c_Ieyasu,5*,shadow,blade,4125,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2218,force_strike:0,skill_1:7113,skill_2:0,skill_3:1368,team_buff:0,s1_bleed:8608,simulated_poison:0
-,sp,krdb
