-,sp,_
17264,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2599,force_strike:0,skill_1:4995,skill_2:0,skill_3:1760,team_buff:0,s1_boost:999,bleed:6909,always_poisoned_poison:0
10141,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1742,force_strike:0,skill_1:3349,skill_2:0,skill_3:1185,team_buff:0,bleed:3864
-,sp,k
17264,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2599,force_strike:0,skill_1:4995,skill_2:0,skill_3:1760,team_buff:0,s1_boost:999,bleed:6909,always_poisoned_poison:0
10141,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1742,force_strike:0,skill_1:3349,skill_2:0,skill_3:1185,team_buff:0,bleed:3864
-,sp,r
19463,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2599,force_strike:0,skill_1:5745,skill_2:0,skill_3:2024,team_buff:0,s1_boost:1149,bleed:7945,always_poisoned_poison:0
11401,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1742,force_strike:0,skill_1:3851,skill_2:0,skill_3:1363,team_buff:0,bleed:4443
-,sp,kr
19463,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2599,force_strike:0,skill_1:5745,skill_2:0,skill_3:2024,team_buff:0,s1_boost:1149,bleed:7945,always_poisoned_poison:0
11401,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1742,force_strike:0,skill_1:3851,skill_2:0,skill_3:1363,team_buff:0,bleed:4443
-,sp,d
18589,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2800,force_strike:0,skill_1:5381,skill_2:0,skill_3:1892,team_buff:0,s1_boost:1076,bleed:7438,always_poisoned_poison:0
11069,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1903,force_strike:0,skill_1:3657,skill_2:0,skill_3:1291,team_buff:0,bleed:4217
-,sp,kd
18589,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2800,force_strike:0,skill_1:5381,skill_2:0,skill_3:1892,team_buff:0,s1_boost:1076,bleed:7438,always_poisoned_poison:0
11069,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1903,force_strike:0,skill_1:3657,skill_2:0,skill_3:1291,team_buff:0,bleed:4217
-,sp,b
19777,Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:2518,force_strike:0,skill_1:5826,skill_2:0,skill_3:1758,team_buff:0,s1_boost:1165,bleed:8508,always_poisoned_poison:0
11589,_c_Ieyasu,5*,shadow,blade,4932,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1692,force_strike:0,skill_1:3928,skill_2:0,skill_3:1184,team_buff:0,bleed:4784
-,sp,kb
