-,sp,_
16629,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2206,force_strike:0,skill_1:4977,skill_2:0,skill_3:1255,team_buff:0,s1_boost:995,bleed:7194
11181,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1706,force_strike:0,skill_1:3859,skill_2:0,skill_3:972,team_buff:0,bleed:4643
-,sp,k
16629,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2206,force_strike:0,skill_1:4977,skill_2:0,skill_3:1255,team_buff:0,s1_boost:995,bleed:7194
11181,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1706,force_strike:0,skill_1:3859,skill_2:0,skill_3:972,team_buff:0,bleed:4643
-,sp,r
18792,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2206,force_strike:0,skill_1:5723,skill_2:0,skill_3:1443,team_buff:0,s1_boost:1144,bleed:8273
12602,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1706,force_strike:0,skill_1:4438,skill_2:0,skill_3:1118,team_buff:0,bleed:5339
-,sp,kr
18792,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2206,force_strike:0,skill_1:5723,skill_2:0,skill_3:1443,team_buff:0,s1_boost:1144,bleed:8273
12602,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1706,force_strike:0,skill_1:4438,skill_2:0,skill_3:1118,team_buff:0,bleed:5339
-,sp,d
17902,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2377,force_strike:0,skill_1:5356,skill_2:0,skill_3:1350,team_buff:0,s1_boost:1071,bleed:7746
12201,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1863,force_strike:0,skill_1:4209,skill_2:0,skill_3:1061,team_buff:0,bleed:5067
-,sp,kd
17902,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2377,force_strike:0,skill_1:5356,skill_2:0,skill_3:1350,team_buff:0,s1_boost:1071,bleed:7746
12201,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1863,force_strike:0,skill_1:4209,skill_2:0,skill_3:1061,team_buff:0,bleed:5067
-,sp,b
17790,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2267,force_strike:0,skill_1:5240,skill_2:0,skill_3:1581,team_buff:0,s1_boost:1048,bleed:7652
12111,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1770,force_strike:0,skill_1:4104,skill_2:0,skill_3:1238,team_buff:0,bleed:4998
-,sp,kb
17790,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2267,force_strike:0,skill_1:5240,skill_2:0,skill_3:1581,team_buff:0,s1_boost:1048,bleed:7652
12111,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1770,force_strike:0,skill_1:4104,skill_2:0,skill_3:1238,team_buff:0,bleed:4998
-,sp,rd
20230,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2377,force_strike:0,skill_1:6159,skill_2:0,skill_3:1553,team_buff:0,s1_boost:1231,bleed:8908
13752,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1863,force_strike:0,skill_1:4840,skill_2:0,skill_3:1220,team_buff:0,bleed:5827
-,sp,krd
20230,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2377,force_strike:0,skill_1:6159,skill_2:0,skill_3:1553,team_buff:0,s1_boost:1231,bleed:8908
13752,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1863,force_strike:0,skill_1:4840,skill_2:0,skill_3:1220,team_buff:0,bleed:5827
-,sp,rb
20119,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2267,force_strike:0,skill_1:6026,skill_2:0,skill_3:1819,team_buff:0,s1_boost:1205,bleed:8800
13662,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1770,force_strike:0,skill_1:4720,skill_2:0,skill_3:1423,team_buff:0,bleed:5748
-,sp,krb
20119,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2267,force_strike:0,skill_1:6026,skill_2:0,skill_3:1819,team_buff:0,s1_boost:1205,bleed:8800
13662,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1770,force_strike:0,skill_1:4720,skill_2:0,skill_3:1423,team_buff:0,bleed:5748
-,sp,db
19075,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2433,force_strike:0,skill_1:5618,skill_2:0,skill_3:1696,team_buff:0,s1_boost:1123,bleed:8202
13142,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1923,force_strike:0,skill_1:4453,skill_2:0,skill_3:1343,team_buff:0,bleed:5421
-,sp,kdb
19075,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2433,force_strike:0,skill_1:5618,skill_2:0,skill_3:1696,team_buff:0,s1_boost:1123,bleed:8202
13142,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1923,force_strike:0,skill_1:4453,skill_2:0,skill_3:1343,team_buff:0,bleed:5421
-,sp,rdb
21572,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2433,force_strike:0,skill_1:6461,skill_2:0,skill_3:1950,team_buff:0,s1_boost:1292,bleed:9433
14825,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1923,force_strike:0,skill_1:5121,skill_2:0,skill_3:1545,team_buff:0,bleed:6234
-,sp,krdb
21572,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:2433,force_strike:0,skill_1:6461,skill_2:0,skill_3:1950,team_buff:0,s1_boost:1292,bleed:9433
14825,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1923,force_strike:0,skill_1:5121,skill_2:0,skill_3:1545,team_buff:0,bleed:6234
