-,sp,_
16816,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2226,force_strike:0,skill_1:5021,skill_2:0,skill_3:1293,team_buff:0,s1_boost:1004,bleed:7270
11334,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1724,force_strike:0,skill_1:3900,skill_2:0,skill_3:1008,team_buff:0,bleed:4701
-,sp,k
16816,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2226,force_strike:0,skill_1:5021,skill_2:0,skill_3:1293,team_buff:0,s1_boost:1004,bleed:7270
11334,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1724,force_strike:0,skill_1:3900,skill_2:0,skill_3:1008,team_buff:0,bleed:4701
-,sp,r
19004,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2226,force_strike:0,skill_1:5775,skill_2:0,skill_3:1487,team_buff:0,s1_boost:1155,bleed:8360
12776,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1724,force_strike:0,skill_1:4485,skill_2:0,skill_3:1159,team_buff:0,bleed:5406
-,sp,kr
19004,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2226,force_strike:0,skill_1:5775,skill_2:0,skill_3:1487,team_buff:0,s1_boost:1155,bleed:8360
12776,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70 & always poisoned>,,attack:1724,force_strike:0,skill_1:4485,skill_2:0,skill_3:1159,team_buff:0,bleed:5406
-,sp,d
18089,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70 & always poisoned>,,attack:2396,force_strike:0,skill_1:5401,skill_2:0,skill_3:1389,team_buff:0,s1_boost:1080,bleed:7821
