-,sp,_
19743,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2538,force_strike:0,skill_1:6924,skill_2:0,skill_3:1421,team_buff:0,s1_bleed:8859,simulated_poison:0
15676,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2011,force_strike:0,skill_1:5499,skill_2:0,skill_3:1125,team_buff:0,s1_bleed:7039,simulated_poison:0
-,sp,k
19743,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2538,force_strike:0,skill_1:6924,skill_2:0,skill_3:1421,team_buff:0,s1_bleed:8859,simulated_poison:0
15676,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2011,force_strike:0,skill_1:5499,skill_2:0,skill_3:1125,team_buff:0,s1_bleed:7039,simulated_poison:0
-,sp,r
22324,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2538,force_strike:0,skill_1:7962,skill_2:0,skill_3:1634,team_buff:0,s1_bleed:10188,simulated_poison:0
17725,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2011,force_strike:0,skill_1:6324,skill_2:0,skill_3:1293,team_buff:0,s1_bleed:8095,simulated_poison:0
-,sp,kr
22324,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2538,force_strike:0,skill_1:7962,skill_2:0,skill_3:1634,team_buff:0,s1_bleed:10188,simulated_poison:0
17725,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2011,force_strike:0,skill_1:6324,skill_2:0,skill_3:1293,team_buff:0,s1_bleed:8095,simulated_poison:0
-,sp,d
21364,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2750,force_strike:0,skill_1:7491,skill_2:0,skill_3:1540,team_buff:0,s1_bleed:9582,simulated_poison:0
17117,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2200,force_strike:0,skill_1:6003,skill_2:0,skill_3:1231,team_buff:0,s1_bleed:7682,simulated_poison:0
-,sp,kd
21364,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2750,force_strike:0,skill_1:7491,skill_2:0,skill_3:1540,team_buff:0,s1_bleed:9582,simulated_poison:0
17117,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2200,force_strike:0,skill_1:6003,skill_2:0,skill_3:1231,team_buff:0,s1_bleed:7682,simulated_poison:0
-,sp,b
17397,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,100% poison uptime,attack:2264,force_strike:0,skill_1:6292,skill_2:0,skill_3:1223,team_buff:0,s1_bleed:7617,simulated_poison:0
13602,_c_Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1765,force_strike:0,skill_1:4928,skill_2:0,skill_3:944,team_buff:0,s1_bleed:5964,simulated_poison:0
-,sp,kb
17397,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,100% poison uptime,attack:2264,force_strike:0,skill_1:6292,skill_2:0,skill_3:1223,team_buff:0,s1_bleed:7617,simulated_poison:0
13602,_c_Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1765,force_strike:0,skill_1:4928,skill_2:0,skill_3:944,team_buff:0,s1_bleed:5964,simulated_poison:0
-,sp,rd
24156,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2750,force_strike:0,skill_1:8615,skill_2:0,skill_3:1771,team_buff:0,s1_bleed:11020,simulated_poison:0
19354,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2200,force_strike:0,skill_1:6903,skill_2:0,skill_3:1415,team_buff:0,s1_bleed:8834,simulated_poison:0
-,sp,krd
24156,Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2750,force_strike:0,skill_1:8615,skill_2:0,skill_3:1771,team_buff:0,s1_bleed:11020,simulated_poison:0
19354,_c_Ieyasu,5*,shadow,blade,4125,[Heralds_of_Hinomoto+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:2200,force_strike:0,skill_1:6903,skill_2:0,skill_3:1415,team_buff:0,s1_bleed:8834,simulated_poison:0
-,sp,rb
19667,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,100% poison uptime,attack:2264,force_strike:0,skill_1:7236,skill_2:0,skill_3:1407,team_buff:0,s1_bleed:8759,simulated_poison:0
15378,_c_Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1765,force_strike:0,skill_1:5667,skill_2:0,skill_3:1085,team_buff:0,s1_bleed:6858,simulated_poison:0
-,sp,krb
19667,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,100% poison uptime,attack:2264,force_strike:0,skill_1:7236,skill_2:0,skill_3:1407,team_buff:0,s1_bleed:8759,simulated_poison:0
15378,_c_Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1765,force_strike:0,skill_1:5667,skill_2:0,skill_3:1085,team_buff:0,s1_bleed:6858,simulated_poison:0
-,sp,db
18665,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,100% poison uptime,attack:2431,force_strike:0,skill_1:6747,skill_2:0,skill_3:1319,team_buff:0,s1_bleed:8167,simulated_poison:0
14772,_c_Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1920,force_strike:0,skill_1:5347,skill_2:0,skill_3:1032,team_buff:0,s1_bleed:6472,simulated_poison:0
-,sp,kdb
18665,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,100% poison uptime,attack:2431,force_strike:0,skill_1:6747,skill_2:0,skill_3:1319,team_buff:0,s1_bleed:8167,simulated_poison:0
14772,_c_Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1920,force_strike:0,skill_1:5347,skill_2:0,skill_3:1032,team_buff:0,s1_bleed:6472,simulated_poison:0
-,sp,rdb
21100,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,100% poison uptime,attack:2431,force_strike:0,skill_1:7759,skill_2:0,skill_3:1516,team_buff:0,s1_bleed:9392,simulated_poison:0
16700,_c_Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1920,force_strike:0,skill_1:6150,skill_2:0,skill_3:1187,team_buff:0,s1_bleed:7443,simulated_poison:0
-,sp,krdb
21100,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,100% poison uptime,attack:2431,force_strike:0,skill_1:7759,skill_2:0,skill_3:1516,team_buff:0,s1_bleed:9392,simulated_poison:0
