-,60,_
7673,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2711,force_strike:0,skill_1:2591,skill_2:0,skill_3:966,team_buff:1404
6996,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2418,force_strike:0,skill_1:2311,skill_2:0,skill_3:861,team_buff:1404
-,60,k
7673,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2711,force_strike:0,skill_1:2591,skill_2:0,skill_3:966,team_buff:1404
6996,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2418,force_strike:0,skill_1:2311,skill_2:0,skill_3:861,team_buff:1404
-,60,r
8319,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2711,force_strike:0,skill_1:2980,skill_2:0,skill_3:1111,team_buff:1517
7584,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2418,force_strike:0,skill_1:2658,skill_2:0,skill_3:990,team_buff:1517
-,60,kr
8319,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2711,force_strike:0,skill_1:2980,skill_2:0,skill_3:1111,team_buff:1517
7584,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2418,force_strike:0,skill_1:2658,skill_2:0,skill_3:990,team_buff:1517
-,60,d
8182,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2889,force_strike:0,skill_1:2760,skill_2:0,skill_3:1029,team_buff:1503
7480,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2585,force_strike:0,skill_1:2470,skill_2:0,skill_3:921,team_buff:1503
-,60,kd
8182,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2889,force_strike:0,skill_1:2760,skill_2:0,skill_3:1029,team_buff:1503
7480,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2585,force_strike:0,skill_1:2470,skill_2:0,skill_3:921,team_buff:1503
-,60,b
7200,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2491,force_strike:0,skill_1:2883,skill_2:0,skill_3:863,team_buff:961
6525,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2222,force_strike:0,skill_1:2571,skill_2:0,skill_3:770,team_buff:961
-,60,kb
7200,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2491,force_strike:0,skill_1:2883,skill_2:0,skill_3:863,team_buff:961
6525,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2222,force_strike:0,skill_1:2571,skill_2:0,skill_3:770,team_buff:961
-,60,rd
8871,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2889,force_strike:0,skill_1:3175,skill_2:0,skill_3:1183,team_buff:1623
8109,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2585,force_strike:0,skill_1:2841,skill_2:0,skill_3:1059,team_buff:1623
-,60,krd
8871,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2889,force_strike:0,skill_1:3175,skill_2:0,skill_3:1183,team_buff:1623
8109,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2585,force_strike:0,skill_1:2841,skill_2:0,skill_3:1059,team_buff:1623
-,60,rb
7839,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2491,force_strike:0,skill_1:3315,skill_2:0,skill_3:992,team_buff:1038
7104,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2222,force_strike:0,skill_1:2957,skill_2:0,skill_3:885,team_buff:1038
-,60,krb
7839,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2491,force_strike:0,skill_1:3315,skill_2:0,skill_3:992,team_buff:1038
7104,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2222,force_strike:0,skill_1:2957,skill_2:0,skill_3:885,team_buff:1038
-,60,db
7675,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2654,force_strike:0,skill_1:3072,skill_2:0,skill_3:919,team_buff:1029
6977,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2375,force_strike:0,skill_1:2749,skill_2:0,skill_3:823,team_buff:1029
-,60,kdb
7675,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2654,force_strike:0,skill_1:3072,skill_2:0,skill_3:919,team_buff:1029
6977,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2375,force_strike:0,skill_1:2749,skill_2:0,skill_3:823,team_buff:1029
-,60,rdb
8356,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2654,force_strike:0,skill_1:3532,skill_2:0,skill_3:1057,team_buff:1111
7595,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2375,force_strike:0,skill_1:3161,skill_2:0,skill_3:946,team_buff:1111
-,60,krdb
8356,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2654,force_strike:0,skill_1:3532,skill_2:0,skill_3:1057,team_buff:1111
7595,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2375,force_strike:0,skill_1:3161,skill_2:0,skill_3:946,team_buff:1111
-,120,_
8001,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2702,force_strike:0,skill_1:2675,skill_2:0,skill_3:987,team_buff:1635
7313,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2410,force_strike:0,skill_1:2386,skill_2:0,skill_3:880,team_buff:1635
-,120,k
8001,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2702,force_strike:0,skill_1:2675,skill_2:0,skill_3:987,team_buff:1635
7313,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2410,force_strike:0,skill_1:2386,skill_2:0,skill_3:880,team_buff:1635
-,120,r
8682,Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2702,force_strike:0,skill_1:3077,skill_2:0,skill_3:1135,team_buff:1766
7934,_c_Hanabusa,4*,light,blade,5994,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:2410,force_strike:0,skill_1:2744,skill_2:0,skill_3:1013,team_buff:1766
-,120,kr
