-,60,_
7736,Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2745,force_strike:0,skill_1:2623,skill_2:0,skill_3:978,team_buff:1389
7050,_c_Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2448,force_strike:0,skill_1:2340,skill_2:0,skill_3:872,team_buff:1389
-,60,k
7736,Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2745,force_strike:0,skill_1:2623,skill_2:0,skill_3:978,team_buff:1389
7050,_c_Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2448,force_strike:0,skill_1:2340,skill_2:0,skill_3:872,team_buff:1389
-,60,r
8388,Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2745,force_strike:0,skill_1:3017,skill_2:0,skill_3:1124,team_buff:1500
7643,_c_Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2448,force_strike:0,skill_1:2691,skill_2:0,skill_3:1003,team_buff:1500
-,60,kr
8388,Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2745,force_strike:0,skill_1:3017,skill_2:0,skill_3:1124,team_buff:1500
7643,_c_Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2448,force_strike:0,skill_1:2691,skill_2:0,skill_3:1003,team_buff:1500
-,60,d
8249,Hanabusa,4*,light,blade,3746,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2925,force_strike:0,skill_1:2795,skill_2:0,skill_3:1042,team_buff:1486
