-,60,_
8016,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:819,force_strike:879,skill_1:373,skill_2:269,skill_3:467,team_buff:1873,fs_boost:83,fs_poison:2196,s2_poison:1053
2662,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:816,skill_1:373,skill_2:229,skill_3:427,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,60,k
8818,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:900,force_strike:967,skill_1:411,skill_2:296,skill_3:514,team_buff:2060,fs_boost:92,fs_poison:2416,s2_poison:1158
2929,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:819,force_strike:898,skill_1:411,skill_2:252,skill_3:469,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,60,r
8491,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:819,force_strike:879,skill_1:430,skill_2:310,skill_3:537,team_buff:2023,fs_boost:83,fs_poison:2196,s2_poison:1211
2817,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:816,skill_1:430,skill_2:263,skill_3:491,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,60,kr
9340,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:900,force_strike:967,skill_1:473,skill_2:341,skill_3:591,team_buff:2225,fs_boost:92,fs_poison:2416,s2_poison:1332
3099,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:819,force_strike:898,skill_1:473,skill_2:289,skill_3:540,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,60,d
8016,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:819,force_strike:879,skill_1:373,skill_2:269,skill_3:467,team_buff:1873,fs_boost:83,fs_poison:2196,s2_poison:1053
2662,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:816,skill_1:373,skill_2:229,skill_3:427,team_buff:0,fs_boost:71,fs_poison:0,s2_poison:0
-,60,kd
8818,Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:900,force_strike:967,skill_1:411,skill_2:296,skill_3:514,team_buff:2060,fs_boost:92,fs_poison:2416,s2_poison:1158
2929,_c_Delphi,5*,shadow,dagger,5754,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:819,force_strike:898,skill_1:411,skill_2:252,skill_3:469,team_buff:0,fs_boost:78,fs_poison:0,s2_poison:0
-,60,b
