-,60,_
11525,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1389,force_strike:1107,skill_1:474,skill_2:425,skill_3:663,team_buff:2648,fs_boost:109,fs_poison:2918,s2_poison:1789
4616,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1320,force_strike:1221,skill_1:199,skill_2:170,skill_3:235,team_buff:1422,fs_boost:46,fs_poison:0,s2_poison:0
-,60,k
12677,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1528,force_strike:1218,skill_1:521,skill_2:467,skill_3:729,team_buff:2912,fs_boost:120,fs_poison:3209,s2_poison:1968
5077,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1452,force_strike:1343,skill_1:219,skill_2:187,skill_3:259,team_buff:1564,fs_boost:50,fs_poison:0,s2_poison:0
-,60,r
12240,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1389,force_strike:1107,skill_1:545,skill_2:488,skill_3:762,team_buff:2860,fs_boost:109,fs_poison:2918,s2_poison:2057
4820,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1320,force_strike:1221,skill_1:229,skill_2:195,skill_3:271,team_buff:1536,fs_boost:46,fs_poison:0,s2_poison:0
-,60,kr
13464,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1528,force_strike:1218,skill_1:599,skill_2:537,skill_3:839,team_buff:3146,fs_boost:120,fs_poison:3209,s2_poison:2263
5303,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1452,force_strike:1343,skill_1:252,skill_2:215,skill_3:298,team_buff:1689,fs_boost:50,fs_poison:0,s2_poison:0
-,60,d
11525,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1389,force_strike:1107,skill_1:474,skill_2:425,skill_3:663,team_buff:2648,fs_boost:109,fs_poison:2918,s2_poison:1789
4616,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1320,force_strike:1221,skill_1:199,skill_2:170,skill_3:235,team_buff:1422,fs_boost:46,fs_poison:0,s2_poison:0
-,60,kd
12677,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1528,force_strike:1218,skill_1:521,skill_2:467,skill_3:729,team_buff:2912,fs_boost:120,fs_poison:3209,s2_poison:1968
5077,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1452,force_strike:1343,skill_1:219,skill_2:187,skill_3:259,team_buff:1564,fs_boost:50,fs_poison:0,s2_poison:0
-,60,b
12056,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1354,force_strike:1166,skill_1:471,skill_2:423,skill_3:733,team_buff:2838,fs_boost:109,fs_poison:3178,s2_poison:1781
4718,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1297,force_strike:1239,skill_1:197,skill_2:168,skill_3:291,team_buff:1477,fs_boost:45,fs_poison:0,s2_poison:0
-,60,kb
13262,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1489,force_strike:1283,skill_1:519,skill_2:465,skill_3:807,team_buff:3121,fs_boost:120,fs_poison:3496,s2_poison:1959
5190,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1427,force_strike:1363,skill_1:217,skill_2:185,skill_3:320,team_buff:1625,fs_boost:50,fs_poison:0,s2_poison:0
-,60,rd
12240,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1389,force_strike:1107,skill_1:545,skill_2:488,skill_3:762,team_buff:2860,fs_boost:109,fs_poison:2918,s2_poison:2057
4820,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1320,force_strike:1221,skill_1:229,skill_2:195,skill_3:271,team_buff:1536,fs_boost:46,fs_poison:0,s2_poison:0
-,60,krd
13464,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1528,force_strike:1218,skill_1:599,skill_2:537,skill_3:839,team_buff:3146,fs_boost:120,fs_poison:3209,s2_poison:2263
5303,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1452,force_strike:1343,skill_1:252,skill_2:215,skill_3:298,team_buff:1689,fs_boost:50,fs_poison:0,s2_poison:0
-,60,rb
12795,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1354,force_strike:1166,skill_1:542,skill_2:486,skill_3:843,team_buff:3065,fs_boost:109,fs_poison:3178,s2_poison:2048
4935,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1297,force_strike:1239,skill_1:227,skill_2:193,skill_3:335,team_buff:1596,fs_boost:45,fs_poison:0,s2_poison:0
-,60,krb
14074,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1489,force_strike:1283,skill_1:596,skill_2:535,skill_3:928,team_buff:3371,fs_boost:120,fs_poison:3496,s2_poison:2253
5428,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1427,force_strike:1363,skill_1:249,skill_2:212,skill_3:369,team_buff:1755,fs_boost:50,fs_poison:0,s2_poison:0
-,60,db
12056,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1354,force_strike:1166,skill_1:471,skill_2:423,skill_3:733,team_buff:2838,fs_boost:109,fs_poison:3178,s2_poison:1781
4718,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1297,force_strike:1239,skill_1:197,skill_2:168,skill_3:291,team_buff:1477,fs_boost:45,fs_poison:0,s2_poison:0
-,60,kdb
13262,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1489,force_strike:1283,skill_1:519,skill_2:465,skill_3:807,team_buff:3121,fs_boost:120,fs_poison:3496,s2_poison:1959
5190,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1427,force_strike:1363,skill_1:217,skill_2:185,skill_3:320,team_buff:1625,fs_boost:50,fs_poison:0,s2_poison:0
-,60,rdb
12795,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1354,force_strike:1166,skill_1:542,skill_2:486,skill_3:843,team_buff:3065,fs_boost:109,fs_poison:3178,s2_poison:2048
4935,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1297,force_strike:1239,skill_1:227,skill_2:193,skill_3:335,team_buff:1596,fs_boost:45,fs_poison:0,s2_poison:0
-,60,krdb
14074,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1489,force_strike:1283,skill_1:596,skill_2:535,skill_3:928,team_buff:3371,fs_boost:120,fs_poison:3496,s2_poison:2253
5428,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1427,force_strike:1363,skill_1:249,skill_2:212,skill_3:369,team_buff:1755,fs_boost:50,fs_poison:0,s2_poison:0
-,120,_
13766,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:547,skill_2:509,skill_3:698,team_buff:2870,fs_boost:112,fs_poison:4203,s2_poison:2302
4638,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:199,skill_2:169,skill_3:265,team_buff:1420,fs_boost:46,fs_poison:0,s2_poison:0
-,120,k
15142,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1667,force_strike:1105,skill_1:602,skill_2:560,skill_3:768,team_buff:3157,fs_boost:123,fs_poison:4624,s2_poison:2532
5102,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1409,force_strike:1382,skill_1:219,skill_2:186,skill_3:291,team_buff:1562,fs_boost:50,fs_poison:0,s2_poison:0
-,120,r
14604,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:629,skill_2:585,skill_3:803,team_buff:3100,fs_boost:112,fs_poison:4203,s2_poison:2647
4847,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:229,skill_2:195,skill_3:304,team_buff:1534,fs_boost:46,fs_poison:0,s2_poison:0
-,120,kr
16064,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1667,force_strike:1105,skill_1:692,skill_2:644,skill_3:884,team_buff:3410,fs_boost:123,fs_poison:4624,s2_poison:2912
5332,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1409,force_strike:1382,skill_1:252,skill_2:214,skill_3:335,team_buff:1687,fs_boost:50,fs_poison:0,s2_poison:0
-,120,d
13766,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 87% poison uptime,attack:1516,force_strike:1004,skill_1:547,skill_2:509,skill_3:698,team_buff:2870,fs_boost:112,fs_poison:4203,s2_poison:2302
4638,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1281,force_strike:1256,skill_1:199,skill_2:169,skill_3:265,team_buff:1420,fs_boost:46,fs_poison:0,s2_poison:0
