-,60,_
13442,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1732,force_strike:1459,skill_1:517,skill_2:460,skill_3:798,team_buff:2695,s2_reflect:366,fs_boost:120,fs_poison:3354,s2_poison:1937
6642,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1357,force_strike:1157,skill_1:402,skill_2:342,skill_3:593,team_buff:2695,s2_reflect:0,fs_boost:93,fs_poison:0,s2_poison:0
-,60,k
14787,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1905,force_strike:1605,skill_1:569,skill_2:506,skill_3:878,team_buff:2964,s2_reflect:403,fs_boost:132,fs_poison:3689,s2_poison:2131
7306,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1493,force_strike:1273,skill_1:442,skill_2:376,skill_3:653,team_buff:2964,s2_reflect:0,fs_boost:102,fs_poison:0,s2_poison:0
-,60,r
14215,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1732,force_strike:1459,skill_1:595,skill_2:529,skill_3:917,team_buff:2910,s2_reflect:366,fs_boost:120,fs_poison:3354,s2_poison:2228
7058,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1357,force_strike:1157,skill_1:462,skill_2:394,skill_3:683,team_buff:2910,s2_reflect:0,fs_boost:93,fs_poison:0,s2_poison:0
-,60,kr
15637,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,73% poison uptime,attack:1905,force_strike:1605,skill_1:655,skill_2:582,skill_3:1009,team_buff:3201,s2_reflect:403,fs_boost:132,fs_poison:3689,s2_poison:2451
