-,60,_
7994,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:851,force_strike:820,skill_1:362,skill_2:305,skill_3:490,team_buff:1873,fs_boost:78,fs_poison:2018,s2_poison:1194
2253,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:664,skill_1:304,skill_2:207,skill_3:360,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,60,k
8794,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:936,force_strike:902,skill_1:398,skill_2:336,skill_3:539,team_buff:2060,fs_boost:86,fs_poison:2220,s2_poison:1313
2479,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:726,force_strike:730,skill_1:335,skill_2:228,skill_3:396,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,60,r
8497,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:851,force_strike:820,skill_1:416,skill_2:351,skill_3:563,team_buff:2023,fs_boost:78,fs_poison:2018,s2_poison:1373
2384,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:664,skill_1:350,skill_2:239,skill_3:414,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,60,kr
9347,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:936,force_strike:902,skill_1:458,skill_2:386,skill_3:619,team_buff:2225,fs_boost:86,fs_poison:2220,s2_poison:1510
2623,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:726,force_strike:730,skill_1:385,skill_2:262,skill_3:455,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,60,d
7994,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:851,force_strike:820,skill_1:362,skill_2:305,skill_3:490,team_buff:1873,fs_boost:78,fs_poison:2018,s2_poison:1194
2253,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:664,skill_1:304,skill_2:207,skill_3:360,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,60,kd
8794,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:936,force_strike:902,skill_1:398,skill_2:336,skill_3:539,team_buff:2060,fs_boost:86,fs_poison:2220,s2_poison:1313
2479,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:726,force_strike:730,skill_1:335,skill_2:228,skill_3:396,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,60,b
8285,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:865,skill_1:361,skill_2:305,skill_3:529,team_buff:2003,fs_boost:78,fs_poison:2115,s2_poison:1193
2270,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:647,force_strike:694,skill_1:304,skill_2:207,skill_3:359,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,60,kb
9113,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:952,skill_1:397,skill_2:335,skill_3:582,team_buff:2203,fs_boost:86,fs_poison:2326,s2_poison:1312
2497,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:712,force_strike:764,skill_1:335,skill_2:228,skill_3:395,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,60,rd
8497,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:851,force_strike:820,skill_1:416,skill_2:351,skill_3:563,team_buff:2023,fs_boost:78,fs_poison:2018,s2_poison:1373
2384,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:664,skill_1:350,skill_2:239,skill_3:414,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,60,krd
9347,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:936,force_strike:902,skill_1:458,skill_2:386,skill_3:619,team_buff:2225,fs_boost:86,fs_poison:2220,s2_poison:1510
2623,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:726,force_strike:730,skill_1:385,skill_2:262,skill_3:455,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,60,rb
8803,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:865,skill_1:415,skill_2:351,skill_3:608,team_buff:2163,fs_boost:78,fs_poison:2115,s2_poison:1372
2401,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:647,force_strike:694,skill_1:350,skill_2:238,skill_3:413,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,60,krb
9684,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:952,skill_1:457,skill_2:386,skill_3:669,team_buff:2379,fs_boost:86,fs_poison:2326,s2_poison:1509
2641,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:712,force_strike:764,skill_1:385,skill_2:262,skill_3:455,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,60,db
8285,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:865,skill_1:361,skill_2:305,skill_3:529,team_buff:2003,fs_boost:78,fs_poison:2115,s2_poison:1193
2270,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:647,force_strike:694,skill_1:304,skill_2:207,skill_3:359,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,60,kdb
9113,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:915,force_strike:952,skill_1:397,skill_2:335,skill_3:582,team_buff:2203,fs_boost:86,fs_poison:2326,s2_poison:1312
2497,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:712,force_strike:764,skill_1:335,skill_2:228,skill_3:395,team_buff:0,fs_boost:62,fs_poison:0,s2_poison:0
-,60,rdb
8803,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:865,skill_1:415,skill_2:351,skill_3:608,team_buff:2163,fs_boost:78,fs_poison:2115,s2_poison:1372
2401,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:647,force_strike:694,skill_1:350,skill_2:238,skill_3:413,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
-,60,krdb
