-,60,_
6167,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:729,force_strike:782,skill_1:332,skill_2:240,skill_3:416,team_buff:702,s1fs:69,fs_poison:1956,s2_poison:938
2366,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:663,force_strike:727,skill_1:332,skill_2:204,skill_3:380,team_buff:0,s1fs:59,fs_poison:0,s2_poison:0
-,60,k
6784,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:802,force_strike:861,skill_1:366,skill_2:264,skill_3:457,team_buff:772,s1fs:76,fs_poison:2151,s2_poison:1031
2603,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:729,force_strike:800,skill_1:366,skill_2:224,skill_3:418,team_buff:0,s1fs:65,fs_poison:0,s2_poison:0
-,60,r
6523,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:729,force_strike:782,skill_1:382,skill_2:276,skill_3:478,team_buff:758,s1fs:80,fs_poison:1956,s2_poison:1078
2513,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:663,force_strike:727,skill_1:382,skill_2:234,skill_3:437,team_buff:0,s1fs:68,fs_poison:0,s2_poison:0
-,60,kr
7175,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:802,force_strike:861,skill_1:421,skill_2:303,skill_3:526,team_buff:834,s1fs:88,fs_poison:2151,s2_poison:1186
2764,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:729,force_strike:800,skill_1:421,skill_2:258,skill_3:480,team_buff:0,s1fs:74,fs_poison:0,s2_poison:0
-,60,d
6167,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:729,force_strike:782,skill_1:332,skill_2:240,skill_3:416,team_buff:702,s1fs:69,fs_poison:1956,s2_poison:938
2366,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:663,force_strike:727,skill_1:332,skill_2:204,skill_3:380,team_buff:0,s1fs:59,fs_poison:0,s2_poison:0
-,60,kd
6784,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:802,force_strike:861,skill_1:366,skill_2:264,skill_3:457,team_buff:772,s1fs:76,fs_poison:2151,s2_poison:1031
2603,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:729,force_strike:800,skill_1:366,skill_2:224,skill_3:418,team_buff:0,s1fs:65,fs_poison:0,s2_poison:0
-,60,b
6355,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:711,force_strike:823,skill_1:332,skill_2:239,skill_3:446,team_buff:751,s1fs:69,fs_poison:2042,s2_poison:937
2385,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:647,force_strike:762,skill_1:332,skill_2:203,skill_3:379,team_buff:0,s1fs:59,fs_poison:0,s2_poison:0
-,60,kb
6990,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:782,force_strike:906,skill_1:365,skill_2:263,skill_3:491,team_buff:826,s1fs:76,fs_poison:2246,s2_poison:1030
2623,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:712,force_strike:838,skill_1:365,skill_2:224,skill_3:417,team_buff:0,s1fs:65,fs_poison:0,s2_poison:0
-,60,rd
6523,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:729,force_strike:782,skill_1:382,skill_2:276,skill_3:478,team_buff:758,s1fs:80,fs_poison:1956,s2_poison:1078
2513,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:663,force_strike:727,skill_1:382,skill_2:234,skill_3:437,team_buff:0,s1fs:68,fs_poison:0,s2_poison:0
-,60,krd
7175,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:802,force_strike:861,skill_1:421,skill_2:303,skill_3:526,team_buff:834,s1fs:88,fs_poison:2151,s2_poison:1186
2764,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:729,force_strike:800,skill_1:421,skill_2:258,skill_3:480,team_buff:0,s1fs:74,fs_poison:0,s2_poison:0
-,60,rb
6719,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:711,force_strike:823,skill_1:382,skill_2:275,skill_3:513,team_buff:811,s1fs:80,fs_poison:2042,s2_poison:1077
2531,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:647,force_strike:762,skill_1:382,skill_2:234,skill_3:436,team_buff:0,s1fs:68,fs_poison:0,s2_poison:0
-,60,krb
7391,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:782,force_strike:906,skill_1:420,skill_2:303,skill_3:565,team_buff:892,s1fs:88,fs_poison:2246,s2_poison:1185
2784,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:712,force_strike:838,skill_1:420,skill_2:257,skill_3:480,team_buff:0,s1fs:74,fs_poison:0,s2_poison:0
-,60,db
6355,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:711,force_strike:823,skill_1:332,skill_2:239,skill_3:446,team_buff:751,s1fs:69,fs_poison:2042,s2_poison:937
2385,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:647,force_strike:762,skill_1:332,skill_2:203,skill_3:379,team_buff:0,s1fs:59,fs_poison:0,s2_poison:0
-,60,kdb
6990,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:782,force_strike:906,skill_1:365,skill_2:263,skill_3:491,team_buff:826,s1fs:76,fs_poison:2246,s2_poison:1030
2623,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:712,force_strike:838,skill_1:365,skill_2:224,skill_3:417,team_buff:0,s1fs:65,fs_poison:0,s2_poison:0
-,60,rdb
6719,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:711,force_strike:823,skill_1:382,skill_2:275,skill_3:513,team_buff:811,s1fs:80,fs_poison:2042,s2_poison:1077
2531,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:647,force_strike:762,skill_1:382,skill_2:234,skill_3:436,team_buff:0,s1fs:68,fs_poison:0,s2_poison:0
-,60,krdb
7391,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:782,force_strike:906,skill_1:420,skill_2:303,skill_3:565,team_buff:892,s1fs:88,fs_poison:2246,s2_poison:1185
2784,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:712,force_strike:838,skill_1:420,skill_2:257,skill_3:480,team_buff:0,s1fs:74,fs_poison:0,s2_poison:0
-,120,_
7087,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:757,force_strike:687,skill_1:370,skill_2:291,skill_3:432,team_buff:759,s1fs:69,fs_poison:2537,s2_poison:1179
2368,_c_Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:673,force_strike:628,skill_1:370,skill_2:255,skill_3:380,team_buff:0,s1fs:59,fs_poison:0,s2_poison:0
-,120,k
7796,Delphi,5*,shadow,dagger,5123,[Twinfold_Bonds+Stellar_Show][Marishiten],<0 resist & s1 defdown for 10s>,,attack:832,force_strike:756,skill_1:408,skill_2:320,skill_3:475,team_buff:835,s1fs:76,fs_poison:2791,s2_poison:1297
