-,60,_
11890,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1389,force_strike:1107,skill_1:474,skill_2:425,skill_3:663,team_buff:2648,s2_reflect:365,fs_boost:109,fs_poison:2918,s2_poison:1789
4616,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1320,force_strike:1221,skill_1:199,skill_2:170,skill_3:235,team_buff:1422,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,60,k
13080,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1528,force_strike:1218,skill_1:521,skill_2:467,skill_3:729,team_buff:2912,s2_reflect:402,fs_boost:120,fs_poison:3209,s2_poison:1968
5077,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1452,force_strike:1343,skill_1:219,skill_2:187,skill_3:259,team_buff:1564,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,60,r
12605,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1389,force_strike:1107,skill_1:545,skill_2:488,skill_3:762,team_buff:2860,s2_reflect:365,fs_boost:109,fs_poison:2918,s2_poison:2057
4820,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1320,force_strike:1221,skill_1:229,skill_2:195,skill_3:271,team_buff:1536,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,60,kr
13866,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 73% poison uptime,attack:1528,force_strike:1218,skill_1:599,skill_2:537,skill_3:839,team_buff:3146,s2_reflect:402,fs_boost:120,fs_poison:3209,s2_poison:2263
