-,60,_
8262,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:888,force_strike:856,skill_1:377,skill_2:319,skill_3:511,team_buff:1873,fs_boost:82,fs_poison:2106,s2_poison:1246
2352,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:688,force_strike:693,skill_1:318,skill_2:216,skill_3:376,team_buff:0,fs_boost:58,fs_poison:0,s2_poison:0
-,60,k
9088,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:977,force_strike:941,skill_1:415,skill_2:350,skill_3:562,team_buff:2060,fs_boost:90,fs_poison:2317,s2_poison:1371
2587,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:757,force_strike:762,skill_1:350,skill_2:238,skill_3:413,team_buff:0,fs_boost:64,fs_poison:0,s2_poison:0
-,60,r
8780,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:888,force_strike:856,skill_1:434,skill_2:366,skill_3:588,team_buff:2023,fs_boost:82,fs_poison:2106,s2_poison:1433
2488,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:688,force_strike:693,skill_1:365,skill_2:249,skill_3:432,team_buff:0,fs_boost:58,fs_poison:0,s2_poison:0
-,60,kr
9658,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:977,force_strike:941,skill_1:478,skill_2:403,skill_3:647,team_buff:2225,fs_boost:90,fs_poison:2317,s2_poison:1577
