-,60,_
4813,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1270,force_strike:762,skill_1:1992,skill_2:0,skill_3:787,team_buff:0
4011,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1580,force_strike:0,skill_1:1742,skill_2:0,skill_3:688,team_buff:0
-,60,k
5295,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1397,force_strike:839,skill_1:2192,skill_2:0,skill_3:866,team_buff:0
4412,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1738,force_strike:0,skill_1:1916,skill_2:0,skill_3:757,team_buff:0
-,60,r
5231,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1270,force_strike:762,skill_1:2291,skill_2:0,skill_3:906,team_buff:0
4376,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1580,force_strike:0,skill_1:2003,skill_2:0,skill_3:792,team_buff:0
-,60,kr
5754,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1397,force_strike:839,skill_1:2521,skill_2:0,skill_3:996,team_buff:0
4814,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1738,force_strike:0,skill_1:2203,skill_2:0,skill_3:871,team_buff:0
-,60,d
5083,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1341,force_strike:805,skill_1:2104,skill_2:0,skill_3:832,team_buff:0
4236,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1669,force_strike:0,skill_1:1839,skill_2:0,skill_3:727,team_buff:0
-,60,kd
5591,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1475,force_strike:885,skill_1:2314,skill_2:0,skill_3:915,team_buff:0
4659,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1836,force_strike:0,skill_1:2023,skill_2:0,skill_3:800,team_buff:0
-,60,b
4813,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1270,force_strike:762,skill_1:1992,skill_2:0,skill_3:787,team_buff:0
4011,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1580,force_strike:0,skill_1:1742,skill_2:0,skill_3:688,team_buff:0
-,60,kb
5295,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1397,force_strike:839,skill_1:2192,skill_2:0,skill_3:866,team_buff:0
4412,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1738,force_strike:0,skill_1:1916,skill_2:0,skill_3:757,team_buff:0
-,60,rd
5523,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1341,force_strike:805,skill_1:2420,skill_2:0,skill_3:956,team_buff:0
4621,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1669,force_strike:0,skill_1:2115,skill_2:0,skill_3:836,team_buff:0
-,60,krd
6075,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1475,force_strike:885,skill_1:2662,skill_2:0,skill_3:1052,team_buff:0
5083,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1836,force_strike:0,skill_1:2327,skill_2:0,skill_3:920,team_buff:0
-,60,rb
5231,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1270,force_strike:762,skill_1:2291,skill_2:0,skill_3:906,team_buff:0
4376,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1580,force_strike:0,skill_1:2003,skill_2:0,skill_3:792,team_buff:0
-,60,krb
5754,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1397,force_strike:839,skill_1:2521,skill_2:0,skill_3:996,team_buff:0
4814,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1738,force_strike:0,skill_1:2203,skill_2:0,skill_3:871,team_buff:0
-,60,db
5083,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1341,force_strike:805,skill_1:2104,skill_2:0,skill_3:832,team_buff:0
4236,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1669,force_strike:0,skill_1:1839,skill_2:0,skill_3:727,team_buff:0
-,60,kdb
5591,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1475,force_strike:885,skill_1:2314,skill_2:0,skill_3:915,team_buff:0
4659,_c_D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],!<resilient offense & c4+fs>,,attack:1836,force_strike:0,skill_1:2023,skill_2:0,skill_3:800,team_buff:0
-,60,rdb
5523,D_Nefaria,4*,water,bow,4699,[Forest_Bonds+Dear_Diary][DJ],<resilient offense & c4+fs>,,attack:1341,force_strike:805,skill_1:2420,skill_2:0,skill_3:956,team_buff:0
