-,60,_
4537,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1197,force_strike:718,skill_1:1878,skill_2:0,skill_3:742,team_buff:0
3935,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1563,force_strike:0,skill_1:1700,skill_2:0,skill_3:672,team_buff:0
-,60,k
4991,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1316,force_strike:790,skill_1:2066,skill_2:0,skill_3:816,team_buff:0
4329,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1719,force_strike:0,skill_1:1870,skill_2:0,skill_3:739,team_buff:0
-,60,r
4930,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1197,force_strike:718,skill_1:2160,skill_2:0,skill_3:854,team_buff:0
4291,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1563,force_strike:0,skill_1:1955,skill_2:0,skill_3:773,team_buff:0
-,60,kr
5423,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1316,force_strike:790,skill_1:2376,skill_2:0,skill_3:939,team_buff:0
4720,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1719,force_strike:0,skill_1:2150,skill_2:0,skill_3:850,team_buff:0
-,60,d
4798,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1266,force_strike:760,skill_1:1986,skill_2:0,skill_3:785,team_buff:0
4162,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1653,force_strike:0,skill_1:1797,skill_2:0,skill_3:710,team_buff:0
-,60,kd
5278,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1392,force_strike:836,skill_1:2185,skill_2:0,skill_3:863,team_buff:0
4578,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1818,force_strike:0,skill_1:1977,skill_2:0,skill_3:781,team_buff:0
-,60,b
4537,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1197,force_strike:718,skill_1:1878,skill_2:0,skill_3:742,team_buff:0
