-,60,_
5206,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1373,force_strike:824,skill_1:2155,skill_2:0,skill_3:852,team_buff:0
4733,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1248,force_strike:749,skill_1:1959,skill_2:0,skill_3:774,team_buff:0
-,60,k
5727,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1511,force_strike:907,skill_1:2371,skill_2:0,skill_3:937,team_buff:0
5206,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1373,force_strike:824,skill_1:2155,skill_2:0,skill_3:852,team_buff:0
-,60,r
5657,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1373,force_strike:824,skill_1:2478,skill_2:0,skill_3:980,team_buff:0
5143,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1248,force_strike:749,skill_1:2253,skill_2:0,skill_3:890,team_buff:0
-,60,kr
6223,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1511,force_strike:907,skill_1:2726,skill_2:0,skill_3:1078,team_buff:0
5657,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1373,force_strike:824,skill_1:2478,skill_2:0,skill_3:980,team_buff:0
-,60,d
5497,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1450,force_strike:871,skill_1:2275,skill_2:0,skill_3:899,team_buff:0
4997,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1318,force_strike:791,skill_1:2069,skill_2:0,skill_3:818,team_buff:0
-,60,kd
6047,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1595,force_strike:958,skill_1:2503,skill_2:0,skill_3:989,team_buff:0
5497,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1450,force_strike:871,skill_1:2275,skill_2:0,skill_3:899,team_buff:0
-,60,b
5206,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1373,force_strike:824,skill_1:2155,skill_2:0,skill_3:852,team_buff:0
4733,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1248,force_strike:749,skill_1:1959,skill_2:0,skill_3:774,team_buff:0
-,60,kb
5727,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1511,force_strike:907,skill_1:2371,skill_2:0,skill_3:937,team_buff:0
5206,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1373,force_strike:824,skill_1:2155,skill_2:0,skill_3:852,team_buff:0
-,60,rd
5973,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1450,force_strike:871,skill_1:2617,skill_2:0,skill_3:1034,team_buff:0
5430,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1318,force_strike:791,skill_1:2379,skill_2:0,skill_3:940,team_buff:0
-,60,krd
6571,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1595,force_strike:958,skill_1:2879,skill_2:0,skill_3:1138,team_buff:0
5973,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1450,force_strike:871,skill_1:2617,skill_2:0,skill_3:1034,team_buff:0
-,60,rb
