-,60,_
5206,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1373,force_strike:824,skill_1:2155,skill_2:0,skill_3:852,team_buff:0
4516,_c_D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1794,force_strike:0,skill_1:1950,skill_2:0,skill_3:771,team_buff:0
-,60,k
5727,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1511,force_strike:907,skill_1:2371,skill_2:0,skill_3:937,team_buff:0
4967,_c_D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1973,force_strike:0,skill_1:2145,skill_2:0,skill_3:848,team_buff:0
-,60,r
5657,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1373,force_strike:824,skill_1:2478,skill_2:0,skill_3:980,team_buff:0
4924,_c_D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1794,force_strike:0,skill_1:2243,skill_2:0,skill_3:887,team_buff:0
-,60,kr
6223,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1511,force_strike:907,skill_1:2726,skill_2:0,skill_3:1078,team_buff:0
5417,_c_D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1973,force_strike:0,skill_1:2467,skill_2:0,skill_3:975,team_buff:0
-,60,d
5497,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1450,force_strike:871,skill_1:2275,skill_2:0,skill_3:899,team_buff:0
4768,_c_D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1894,force_strike:0,skill_1:2059,skill_2:0,skill_3:814,team_buff:0
-,60,kd
6047,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1595,force_strike:958,skill_1:2503,skill_2:0,skill_3:989,team_buff:0
5245,_c_D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:2083,force_strike:0,skill_1:2265,skill_2:0,skill_3:895,team_buff:0
-,60,b
5206,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1373,force_strike:824,skill_1:2155,skill_2:0,skill_3:852,team_buff:0
4516,_c_D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1794,force_strike:0,skill_1:1950,skill_2:0,skill_3:771,team_buff:0
-,60,kb
5727,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1511,force_strike:907,skill_1:2371,skill_2:0,skill_3:937,team_buff:0
