-,60,_
7129,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1529,force_strike:135,skill_1:2559,skill_2:0,skill_3:897,team_buff:354,s1_hit1:405,s1_hit2:415,s1_hit3:415,s1_hit4:415
4362,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1239,force_strike:110,skill_1:1945,skill_2:0,skill_3:737,team_buff:0,s1_hit1:330
-,60,k
7842,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1682,force_strike:149,skill_1:2815,skill_2:0,skill_3:987,team_buff:389,s1_hit1:446,s1_hit2:457,s1_hit3:457,s1_hit4:457
4798,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1363,force_strike:121,skill_1:2140,skill_2:0,skill_3:810,team_buff:0,s1_hit1:363
-,60,r
7924,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1529,force_strike:135,skill_1:2943,skill_2:0,skill_3:1032,team_buff:382,s1_hit1:466,s1_hit2:477,s1_hit3:477,s1_hit4:477
4814,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1239,force_strike:110,skill_1:2237,skill_2:0,skill_3:847,team_buff:0,s1_hit1:379
-,60,kr
8716,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1682,force_strike:149,skill_1:3237,skill_2:0,skill_3:1135,team_buff:421,s1_hit1:513,s1_hit2:525,s1_hit3:525,s1_hit4:525
5296,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1363,force_strike:121,skill_1:2461,skill_2:0,skill_3:932,team_buff:0,s1_hit1:417
-,60,d
7129,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1529,force_strike:135,skill_1:2559,skill_2:0,skill_3:897,team_buff:354,s1_hit1:405,s1_hit2:415,s1_hit3:415,s1_hit4:415
4362,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1239,force_strike:110,skill_1:1945,skill_2:0,skill_3:737,team_buff:0,s1_hit1:330
-,60,kd
7842,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1682,force_strike:149,skill_1:2815,skill_2:0,skill_3:987,team_buff:389,s1_hit1:446,s1_hit2:457,s1_hit3:457,s1_hit4:457
4798,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1363,force_strike:121,skill_1:2140,skill_2:0,skill_3:810,team_buff:0,s1_hit1:363
-,60,b
7705,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1438,force_strike:102,skill_1:3353,skill_2:0,skill_3:461,team_buff:379,s1_hit1:484,s1_hit2:495,s1_hit3:495,s1_hit4:495
4541,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1166,force_strike:82,skill_1:2526,skill_2:0,skill_3:368,team_buff:0,s1_hit1:396
-,60,kb
8475,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1582,force_strike:112,skill_1:3688,skill_2:0,skill_3:507,team_buff:417,s1_hit1:533,s1_hit2:544,s1_hit3:544,s1_hit4:544
4995,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:91,skill_1:2779,skill_2:0,skill_3:405,team_buff:0,s1_hit1:436
-,60,rd
7924,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1529,force_strike:135,skill_1:2943,skill_2:0,skill_3:1032,team_buff:382,s1_hit1:466,s1_hit2:477,s1_hit3:477,s1_hit4:477
4814,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1239,force_strike:110,skill_1:2237,skill_2:0,skill_3:847,team_buff:0,s1_hit1:379
-,60,krd
8716,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1682,force_strike:149,skill_1:3237,skill_2:0,skill_3:1135,team_buff:421,s1_hit1:513,s1_hit2:525,s1_hit3:525,s1_hit4:525
5296,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1363,force_strike:121,skill_1:2461,skill_2:0,skill_3:932,team_buff:0,s1_hit1:417
-,60,rb
