-,60,_
6155,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1359,force_strike:120,skill_1:1472,skill_2:693,skill_3:798,team_buff:132,s1_hit1:360,s1_hit2:369,s1_hit3:369,s1_hit4:369,s2_boost:108
3878,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1101,force_strike:97,skill_1:1170,skill_2:559,skill_3:655,team_buff:0,s1_hit1:293,s2_boost:0
-,60,k
6771,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1495,force_strike:132,skill_1:1620,skill_2:763,skill_3:878,team_buff:146,s1_hit1:396,s1_hit2:406,s1_hit3:406,s1_hit4:406,s2_boost:119
4266,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1211,force_strike:107,skill_1:1287,skill_2:615,skill_3:720,team_buff:0,s1_hit1:322,s2_boost:0
-,60,r
6847,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1359,force_strike:120,skill_1:1693,skill_2:797,skill_3:917,team_buff:143,s1_hit1:414,s1_hit2:424,s1_hit3:424,s1_hit4:424,s2_boost:125
4279,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1101,force_strike:97,skill_1:1346,skill_2:643,skill_3:753,team_buff:0,s1_hit1:337,s2_boost:0
-,60,kr
7532,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1495,force_strike:132,skill_1:1863,skill_2:877,skill_3:1009,team_buff:157,s1_hit1:456,s1_hit2:467,s1_hit3:467,s1_hit4:467,s2_boost:137
4707,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1211,force_strike:107,skill_1:1480,skill_2:707,skill_3:828,team_buff:0,s1_hit1:371,s2_boost:0
-,60,d
6155,W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1359,force_strike:120,skill_1:1472,skill_2:693,skill_3:798,team_buff:132,s1_hit1:360,s1_hit2:369,s1_hit3:369,s1_hit4:369,s2_boost:108
3878,_c_W_Aoi,5*,wind,dagger,3794,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1101,force_strike:97,skill_1:1170,skill_2:559,skill_3:655,team_buff:0,s1_hit1:293,s2_boost:0
-,60,kd
