-,60,_
7129,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1529,force_strike:135,skill_1:1656,skill_2:780,skill_3:897,team_buff:354,s1_hit1:405,s1_hit2:415,s1_hit3:415,s1_hit4:415,s2_boost:122
4362,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1239,force_strike:110,skill_1:1316,skill_2:629,skill_3:737,team_buff:0,s1_hit1:330,s2_boost:0
-,60,k
7842,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1682,force_strike:149,skill_1:1822,skill_2:858,skill_3:987,team_buff:389,s1_hit1:446,s1_hit2:457,s1_hit3:457,s1_hit4:457,s2_boost:134
4798,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1363,force_strike:121,skill_1:1448,skill_2:692,skill_3:810,team_buff:0,s1_hit1:363,s2_boost:0
-,60,r
7924,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1529,force_strike:135,skill_1:1905,skill_2:897,skill_3:1032,team_buff:382,s1_hit1:466,s1_hit2:477,s1_hit3:477,s1_hit4:477,s2_boost:140
4814,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1239,force_strike:110,skill_1:1514,skill_2:723,skill_3:847,team_buff:0,s1_hit1:379,s2_boost:0
-,60,kr
8716,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1682,force_strike:149,skill_1:2095,skill_2:987,skill_3:1135,team_buff:421,s1_hit1:513,s1_hit2:525,s1_hit3:525,s1_hit4:525,s2_boost:154
5296,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1363,force_strike:121,skill_1:1665,skill_2:795,skill_3:932,team_buff:0,s1_hit1:417,s2_boost:0
-,60,d
7129,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1529,force_strike:135,skill_1:1656,skill_2:780,skill_3:897,team_buff:354,s1_hit1:405,s1_hit2:415,s1_hit3:415,s1_hit4:415,s2_boost:122
4362,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1239,force_strike:110,skill_1:1316,skill_2:629,skill_3:737,team_buff:0,s1_hit1:330,s2_boost:0
-,60,kd
7842,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1682,force_strike:149,skill_1:1822,skill_2:858,skill_3:987,team_buff:389,s1_hit1:446,s1_hit2:457,s1_hit3:457,s1_hit4:457,s2_boost:134
4798,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1363,force_strike:121,skill_1:1448,skill_2:692,skill_3:810,team_buff:0,s1_hit1:363,s2_boost:0
-,60,b
7705,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1438,force_strike:102,skill_1:1974,skill_2:1174,skill_3:461,team_buff:379,s1_hit1:484,s1_hit2:495,s1_hit3:495,s1_hit4:495,s2_boost:204
4541,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1166,force_strike:82,skill_1:1581,skill_2:944,skill_3:368,team_buff:0,s1_hit1:396,s2_boost:0
-,60,kb
8475,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1582,force_strike:112,skill_1:2171,skill_2:1292,skill_3:507,team_buff:417,s1_hit1:533,s1_hit2:544,s1_hit3:544,s1_hit4:544,s2_boost:225
4995,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:91,skill_1:1740,skill_2:1039,skill_3:405,team_buff:0,s1_hit1:436,s2_boost:0
-,60,rd
7924,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1529,force_strike:135,skill_1:1905,skill_2:897,skill_3:1032,team_buff:382,s1_hit1:466,s1_hit2:477,s1_hit3:477,s1_hit4:477,s2_boost:140
4814,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1239,force_strike:110,skill_1:1514,skill_2:723,skill_3:847,team_buff:0,s1_hit1:379,s2_boost:0
-,60,krd
8716,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1682,force_strike:149,skill_1:2095,skill_2:987,skill_3:1135,team_buff:421,s1_hit1:513,s1_hit2:525,s1_hit3:525,s1_hit4:525,s2_boost:154
5296,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1363,force_strike:121,skill_1:1665,skill_2:795,skill_3:932,team_buff:0,s1_hit1:417,s2_boost:0
-,60,rb
8603,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1438,force_strike:102,skill_1:2270,skill_2:1350,skill_3:530,team_buff:409,s1_hit1:557,s1_hit2:569,s1_hit3:569,s1_hit4:569,s2_boost:235
5035,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1166,force_strike:82,skill_1:1819,skill_2:1086,skill_3:424,team_buff:0,s1_hit1:456,s2_boost:0
-,60,krb
9463,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1582,force_strike:112,skill_1:2497,skill_2:1485,skill_3:583,team_buff:450,s1_hit1:613,s1_hit2:626,s1_hit3:626,s1_hit4:626,s2_boost:259
5539,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:91,skill_1:2001,skill_2:1195,skill_3:466,team_buff:0,s1_hit1:501,s2_boost:0
-,60,db
7705,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1438,force_strike:102,skill_1:1974,skill_2:1174,skill_3:461,team_buff:379,s1_hit1:484,s1_hit2:495,s1_hit3:495,s1_hit4:495,s2_boost:204
4541,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1166,force_strike:82,skill_1:1581,skill_2:944,skill_3:368,team_buff:0,s1_hit1:396,s2_boost:0
-,60,kdb
8475,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1582,force_strike:112,skill_1:2171,skill_2:1292,skill_3:507,team_buff:417,s1_hit1:533,s1_hit2:544,s1_hit3:544,s1_hit4:544,s2_boost:225
4995,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1283,force_strike:91,skill_1:1740,skill_2:1039,skill_3:405,team_buff:0,s1_hit1:436,s2_boost:0
-,60,rdb
8603,W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],<big hitbox & 80 resist & hit15 & hp70>,,attack:1438,force_strike:102,skill_1:2270,skill_2:1350,skill_3:530,team_buff:409,s1_hit1:557,s1_hit2:569,s1_hit3:569,s1_hit4:569,s2_boost:235
5035,_c_W_Aoi,5*,wind,dagger,4268,[Twinfold_Bonds+Levins_Champion][Vayu],!<big hitbox & 80 resist & hit15 & hp70>,,attack:1166,force_strike:82,skill_1:1819,skill_2:1086,skill_3:424,team_buff:0,s1_hit1:456,s2_boost:0
-,60,krdb
