-,60,_
9558,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1586,force_strike:146,skill_1:4814,skill_2:1482,skill_3:1044,team_buff:243,s1_crisis:240
8485,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1360,force_strike:125,skill_1:4126,skill_2:1270,skill_3:895,team_buff:243,s1_crisis:464
-,60,k
10514,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1745,force_strike:160,skill_1:5296,skill_2:1630,skill_3:1149,team_buff:267,s1_crisis:264
9334,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1496,force_strike:137,skill_1:4539,skill_2:1397,skill_3:985,team_buff:267,s1_crisis:510
-,60,r
9558,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1586,force_strike:146,skill_1:4814,skill_2:1482,skill_3:1044,team_buff:243,s1_crisis:240
8485,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1360,force_strike:125,skill_1:4126,skill_2:1270,skill_3:895,team_buff:243,s1_crisis:464
-,60,kr
10514,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1745,force_strike:160,skill_1:5296,skill_2:1630,skill_3:1149,team_buff:267,s1_crisis:264
9334,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1496,force_strike:137,skill_1:4539,skill_2:1397,skill_3:985,team_buff:267,s1_crisis:510
-,60,d
10218,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1696,force_strike:156,skill_1:5146,skill_2:1584,skill_3:1117,team_buff:260,s1_crisis:257
9071,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1453,force_strike:133,skill_1:4411,skill_2:1358,skill_3:957,team_buff:260,s1_crisis:496
-,60,kd
11240,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1865,force_strike:171,skill_1:5661,skill_2:1742,skill_3:1228,team_buff:286,s1_crisis:283
9978,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1599,force_strike:147,skill_1:4852,skill_2:1493,skill_3:1053,team_buff:286,s1_crisis:545
-,60,b
10200,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1658,force_strike:0,skill_1:5455,skill_2:1498,skill_3:1056,team_buff:258,s1_crisis:272
9072,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1421,force_strike:0,skill_1:4676,skill_2:1284,skill_3:905,team_buff:258,s1_crisis:526
-,60,kb
11220,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1824,force_strike:0,skill_1:6001,skill_2:1648,skill_3:1162,team_buff:284,s1_crisis:300
9979,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1563,force_strike:0,skill_1:5144,skill_2:1412,skill_3:996,team_buff:284,s1_crisis:578
-,60,rd
10218,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1696,force_strike:156,skill_1:5146,skill_2:1584,skill_3:1117,team_buff:260,s1_crisis:257
9071,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1453,force_strike:133,skill_1:4411,skill_2:1358,skill_3:957,team_buff:260,s1_crisis:496
-,60,krd
11240,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1865,force_strike:171,skill_1:5661,skill_2:1742,skill_3:1228,team_buff:286,s1_crisis:283
9978,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1599,force_strike:147,skill_1:4852,skill_2:1493,skill_3:1053,team_buff:286,s1_crisis:545
-,60,rb
10200,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1658,force_strike:0,skill_1:5455,skill_2:1498,skill_3:1056,team_buff:258,s1_crisis:272
9072,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1421,force_strike:0,skill_1:4676,skill_2:1284,skill_3:905,team_buff:258,s1_crisis:526
-,60,krb
11220,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1824,force_strike:0,skill_1:6001,skill_2:1648,skill_3:1162,team_buff:284,s1_crisis:300
9979,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1563,force_strike:0,skill_1:5144,skill_2:1412,skill_3:996,team_buff:284,s1_crisis:578
-,60,db
10904,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1772,force_strike:0,skill_1:5832,skill_2:1602,skill_3:1129,team_buff:276,s1_crisis:291
9698,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1519,force_strike:0,skill_1:4999,skill_2:1373,skill_3:968,team_buff:276,s1_crisis:562
-,60,kdb
11995,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1950,force_strike:0,skill_1:6415,skill_2:1762,skill_3:1242,team_buff:303,s1_crisis:320
10668,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1671,force_strike:0,skill_1:5499,skill_2:1510,skill_3:1064,team_buff:303,s1_crisis:618
-,60,rdb
10904,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1772,force_strike:0,skill_1:5832,skill_2:1602,skill_3:1129,team_buff:276,s1_crisis:291
9698,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1519,force_strike:0,skill_1:4999,skill_2:1373,skill_3:968,team_buff:276,s1_crisis:562
-,60,krdb
11995,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1950,force_strike:0,skill_1:6415,skill_2:1762,skill_3:1242,team_buff:303,s1_crisis:320
10668,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1671,force_strike:0,skill_1:5499,skill_2:1510,skill_3:1064,team_buff:303,s1_crisis:618
-,120,_
8798,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1592,force_strike:147,skill_1:4182,skill_2:1492,skill_3:1052,team_buff:122,s1_crisis:209
7783,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1364,force_strike:126,skill_1:3584,skill_2:1279,skill_3:902,team_buff:122,s1_crisis:403
-,120,k
9678,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1751,force_strike:161,skill_1:4600,skill_2:1642,skill_3:1157,team_buff:134,s1_crisis:230
8561,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1501,force_strike:138,skill_1:3943,skill_2:1407,skill_3:992,team_buff:134,s1_crisis:443
-,120,r
8798,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1592,force_strike:147,skill_1:4182,skill_2:1492,skill_3:1052,team_buff:122,s1_crisis:209
7783,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1364,force_strike:126,skill_1:3584,skill_2:1279,skill_3:902,team_buff:122,s1_crisis:403
-,120,kr
9678,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1751,force_strike:161,skill_1:4600,skill_2:1642,skill_3:1157,team_buff:134,s1_crisis:230
8561,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1501,force_strike:138,skill_1:3943,skill_2:1407,skill_3:992,team_buff:134,s1_crisis:443
-,120,d
9406,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1702,force_strike:157,skill_1:4470,skill_2:1596,skill_3:1125,team_buff:131,s1_crisis:223
8320,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1459,force_strike:134,skill_1:3832,skill_2:1368,skill_3:964,team_buff:131,s1_crisis:431
-,120,kd
10346,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1872,force_strike:172,skill_1:4917,skill_2:1755,skill_3:1237,team_buff:144,s1_crisis:245
9152,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1605,force_strike:148,skill_1:4215,skill_2:1504,skill_3:1060,team_buff:144,s1_crisis:474
-,120,b
9121,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1729,force_strike:0,skill_1:4495,skill_2:1749,skill_3:793,team_buff:129,s1_crisis:224
8077,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1482,force_strike:0,skill_1:3853,skill_2:1499,skill_3:679,team_buff:129,s1_crisis:433
-,120,kb
10033,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1901,force_strike:0,skill_1:4945,skill_2:1924,skill_3:872,team_buff:142,s1_crisis:247
8885,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1630,force_strike:0,skill_1:4238,skill_2:1649,skill_3:747,team_buff:142,s1_crisis:476
-,120,rd
9406,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1702,force_strike:157,skill_1:4470,skill_2:1596,skill_3:1125,team_buff:131,s1_crisis:223
8320,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1459,force_strike:134,skill_1:3832,skill_2:1368,skill_3:964,team_buff:131,s1_crisis:431
-,120,krd
10346,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1872,force_strike:172,skill_1:4917,skill_2:1755,skill_3:1237,team_buff:144,s1_crisis:245
9152,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1605,force_strike:148,skill_1:4215,skill_2:1504,skill_3:1060,team_buff:144,s1_crisis:474
-,120,rb
9121,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1729,force_strike:0,skill_1:4495,skill_2:1749,skill_3:793,team_buff:129,s1_crisis:224
8077,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1482,force_strike:0,skill_1:3853,skill_2:1499,skill_3:679,team_buff:129,s1_crisis:433
-,120,krb
10033,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1901,force_strike:0,skill_1:4945,skill_2:1924,skill_3:872,team_buff:142,s1_crisis:247
8885,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1630,force_strike:0,skill_1:4238,skill_2:1649,skill_3:747,team_buff:142,s1_crisis:476
-,120,db
9751,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1848,force_strike:0,skill_1:4805,skill_2:1870,skill_3:847,team_buff:138,s1_crisis:240
8635,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1584,force_strike:0,skill_1:4119,skill_2:1603,skill_3:726,team_buff:138,s1_crisis:463
-,120,kdb
10726,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:2033,force_strike:0,skill_1:5286,skill_2:2057,skill_3:932,team_buff:152,s1_crisis:264
9498,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1742,force_strike:0,skill_1:4531,skill_2:1763,skill_3:799,team_buff:152,s1_crisis:509
-,120,rdb
9751,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1848,force_strike:0,skill_1:4805,skill_2:1870,skill_3:847,team_buff:138,s1_crisis:240
8635,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1584,force_strike:0,skill_1:4119,skill_2:1603,skill_3:726,team_buff:138,s1_crisis:463
-,120,krdb
10726,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:2033,force_strike:0,skill_1:5286,skill_2:2057,skill_3:932,team_buff:152,s1_crisis:264
9498,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1742,force_strike:0,skill_1:4531,skill_2:1763,skill_3:799,team_buff:152,s1_crisis:509
-,180,_
8684,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1590,force_strike:146,skill_1:3952,skill_2:1490,skill_3:1225,team_buff:81,s1_crisis:197
7667,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1363,force_strike:125,skill_1:3387,skill_2:1277,skill_3:1050,team_buff:81,s1_crisis:381
-,180,k
9553,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1749,force_strike:161,skill_1:4347,skill_2:1639,skill_3:1348,team_buff:89,s1_crisis:217
8434,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1499,force_strike:138,skill_1:3726,skill_2:1404,skill_3:1155,team_buff:89,s1_crisis:419
-,180,r
8684,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1590,force_strike:146,skill_1:3952,skill_2:1490,skill_3:1225,team_buff:81,s1_crisis:197
7667,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1363,force_strike:125,skill_1:3387,skill_2:1277,skill_3:1050,team_buff:81,s1_crisis:381
-,180,kr
9553,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1749,force_strike:161,skill_1:4347,skill_2:1639,skill_3:1348,team_buff:89,s1_crisis:217
8434,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1499,force_strike:138,skill_1:3726,skill_2:1404,skill_3:1155,team_buff:89,s1_crisis:419
-,180,d
9284,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1700,force_strike:156,skill_1:4224,skill_2:1593,skill_3:1310,team_buff:87,s1_crisis:211
8196,_c_Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1457,force_strike:134,skill_1:3621,skill_2:1365,skill_3:1123,team_buff:87,s1_crisis:407
-,180,kd
10212,Veronica,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1870,force_strike:172,skill_1:4647,skill_2:1752,skill_3:1441,team_buff:95,s1_crisis:232
