-,60,_
11054,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=80%>,,attack:1772,force_strike:163,skill_1:5378,skill_2:1655,skill_3:1167,team_buff:648,s1_crisis:268
9337,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=80%>,,attack:1519,force_strike:139,skill_1:4610,skill_2:1419,skill_3:1000,team_buff:648,s1_crisis:0
-,60,k
12160,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=80%>,,attack:1949,force_strike:179,skill_1:5916,skill_2:1821,skill_3:1284,team_buff:713,s1_crisis:295
10271,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=80%>,,attack:1671,force_strike:153,skill_1:5071,skill_2:1561,skill_3:1100,team_buff:713,s1_crisis:0
-,60,r
11054,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=80%>,,attack:1772,force_strike:163,skill_1:5378,skill_2:1655,skill_3:1167,team_buff:648,s1_crisis:268
9337,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=80%>,,attack:1519,force_strike:139,skill_1:4610,skill_2:1419,skill_3:1000,team_buff:648,s1_crisis:0
-,60,kr
12160,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=80%>,,attack:1949,force_strike:179,skill_1:5916,skill_2:1821,skill_3:1284,team_buff:713,s1_crisis:295
10271,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=80%>,,attack:1671,force_strike:153,skill_1:5071,skill_2:1561,skill_3:1100,team_buff:713,s1_crisis:0
-,60,d
11818,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=80%>,,attack:1894,force_strike:174,skill_1:5749,skill_2:1770,skill_3:1247,team_buff:693,s1_crisis:287
9983,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=80%>,,attack:1624,force_strike:149,skill_1:4928,skill_2:1517,skill_3:1069,team_buff:693,s1_crisis:0
-,60,kd
