-,60,_
11054,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1772,force_strike:163,skill_1:5378,skill_2:1655,skill_3:1167,team_buff:648,s1_crisis:268
9856,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1519,force_strike:139,skill_1:4610,skill_2:1419,skill_3:1000,team_buff:648,s1_crisis:518
-,60,k
12160,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1949,force_strike:179,skill_1:5916,skill_2:1821,skill_3:1284,team_buff:713,s1_crisis:295
10842,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1671,force_strike:153,skill_1:5071,skill_2:1561,skill_3:1100,team_buff:713,s1_crisis:570
-,60,r
11054,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1772,force_strike:163,skill_1:5378,skill_2:1655,skill_3:1167,team_buff:648,s1_crisis:268
9856,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1519,force_strike:139,skill_1:4610,skill_2:1419,skill_3:1000,team_buff:648,s1_crisis:518
-,60,kr
12160,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1949,force_strike:179,skill_1:5916,skill_2:1821,skill_3:1284,team_buff:713,s1_crisis:295
10842,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1671,force_strike:153,skill_1:5071,skill_2:1561,skill_3:1100,team_buff:713,s1_crisis:570
-,60,d
11818,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1894,force_strike:174,skill_1:5749,skill_2:1770,skill_3:1247,team_buff:693,s1_crisis:287
10537,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1624,force_strike:149,skill_1:4928,skill_2:1517,skill_3:1069,team_buff:693,s1_crisis:554
-,60,kd
13000,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:2084,force_strike:191,skill_1:6324,skill_2:1947,skill_3:1372,team_buff:763,s1_crisis:316
11591,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1786,force_strike:164,skill_1:5421,skill_2:1668,skill_3:1176,team_buff:763,s1_crisis:609
-,60,b
11795,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1852,force_strike:0,skill_1:6095,skill_2:1674,skill_3:1180,team_buff:688,s1_crisis:304
10535,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1588,force_strike:0,skill_1:5224,skill_2:1434,skill_3:1011,team_buff:688,s1_crisis:587
-,60,kb
12975,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:2038,force_strike:0,skill_1:6704,skill_2:1841,skill_3:1298,team_buff:757,s1_crisis:335
11588,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1746,force_strike:0,skill_1:5746,skill_2:1578,skill_3:1112,team_buff:757,s1_crisis:646
-,60,rd
11818,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1894,force_strike:174,skill_1:5749,skill_2:1770,skill_3:1247,team_buff:693,s1_crisis:287
10537,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1624,force_strike:149,skill_1:4928,skill_2:1517,skill_3:1069,team_buff:693,s1_crisis:554
-,60,krd
13000,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:2084,force_strike:191,skill_1:6324,skill_2:1947,skill_3:1372,team_buff:763,s1_crisis:316
11591,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1786,force_strike:164,skill_1:5421,skill_2:1668,skill_3:1176,team_buff:763,s1_crisis:609
-,60,rb
11795,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1852,force_strike:0,skill_1:6095,skill_2:1674,skill_3:1180,team_buff:688,s1_crisis:304
10535,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1588,force_strike:0,skill_1:5224,skill_2:1434,skill_3:1011,team_buff:688,s1_crisis:587
-,60,krb
12975,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:2038,force_strike:0,skill_1:6704,skill_2:1841,skill_3:1298,team_buff:757,s1_crisis:335
11588,_c_Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp=80% & hit15>,,attack:1746,force_strike:0,skill_1:5746,skill_2:1578,skill_3:1112,team_buff:757,s1_crisis:646
-,60,db
12610,Veronica,5*,shadow,wand,4486,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp=80% & hit15>,,attack:1980,force_strike:0,skill_1:6515,skill_2:1789,skill_3:1261,team_buff:736,s1_crisis:325
