-,60,_
11261,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1861,force_strike:174,skill_1:5295,skill_2:1769,skill_3:1247,team_buff:648,s1_crisis:264
9333,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1518,force_strike:139,skill_1:4607,skill_2:1418,skill_3:1000,team_buff:648,s1_crisis:0
-,60,k
12387,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2047,force_strike:191,skill_1:5825,skill_2:1946,skill_3:1371,team_buff:713,s1_crisis:291
10266,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1670,force_strike:153,skill_1:5068,skill_2:1560,skill_3:1100,team_buff:713,s1_crisis:0
-,60,r
11261,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1861,force_strike:174,skill_1:5295,skill_2:1769,skill_3:1247,team_buff:648,s1_crisis:264
9333,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1518,force_strike:139,skill_1:4607,skill_2:1418,skill_3:1000,team_buff:648,s1_crisis:0
-,60,kr
12387,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2047,force_strike:191,skill_1:5825,skill_2:1946,skill_3:1371,team_buff:713,s1_crisis:291
10266,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1670,force_strike:153,skill_1:5068,skill_2:1560,skill_3:1100,team_buff:713,s1_crisis:0
-,60,d
12001,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1982,force_strike:185,skill_1:5645,skill_2:1883,skill_3:1327,team_buff:693,s1_crisis:282
9978,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1623,force_strike:149,skill_1:4925,skill_2:1516,skill_3:1069,team_buff:693,s1_crisis:0
-,60,kd
13201,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2180,force_strike:204,skill_1:6210,skill_2:2071,skill_3:1460,team_buff:763,s1_crisis:310
10975,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1785,force_strike:164,skill_1:5418,skill_2:1668,skill_3:1175,team_buff:763,s1_crisis:0
-,60,b
12044,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1946,force_strike:0,skill_1:6056,skill_2:1788,skill_3:1261,team_buff:688,s1_crisis:302
9942,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1587,force_strike:0,skill_1:5221,skill_2:1434,skill_3:1011,team_buff:688,s1_crisis:0
-,60,kb
13248,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2141,force_strike:0,skill_1:6661,skill_2:1967,skill_3:1387,team_buff:757,s1_crisis:333
10936,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1745,force_strike:0,skill_1:5743,skill_2:1577,skill_3:1112,team_buff:757,s1_crisis:0
-,60,rd
