-,60,_
11767,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:1893,force_strike:174,skill_1:5746,skill_2:1769,skill_3:1247,team_buff:648,s1_crisis:287
9333,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1518,force_strike:139,skill_1:4607,skill_2:1418,skill_3:1000,team_buff:648,s1_crisis:0
-,60,k
12944,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2083,force_strike:191,skill_1:6321,skill_2:1946,skill_3:1371,team_buff:713,s1_crisis:316
10266,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1670,force_strike:153,skill_1:5068,skill_2:1560,skill_3:1100,team_buff:713,s1_crisis:0
-,60,r
11767,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:1893,force_strike:174,skill_1:5746,skill_2:1769,skill_3:1247,team_buff:648,s1_crisis:287
9333,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1518,force_strike:139,skill_1:4607,skill_2:1418,skill_3:1000,team_buff:648,s1_crisis:0
-,60,kr
12944,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2083,force_strike:191,skill_1:6321,skill_2:1946,skill_3:1371,team_buff:713,s1_crisis:316
10266,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1670,force_strike:153,skill_1:5068,skill_2:1560,skill_3:1100,team_buff:713,s1_crisis:0
-,60,d
12530,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2016,force_strike:185,skill_1:6117,skill_2:1883,skill_3:1327,team_buff:693,s1_crisis:305
9978,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1623,force_strike:149,skill_1:4925,skill_2:1516,skill_3:1069,team_buff:693,s1_crisis:0
-,60,kd
13783,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2217,force_strike:204,skill_1:6729,skill_2:2071,skill_3:1460,team_buff:763,s1_crisis:336
10975,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1785,force_strike:164,skill_1:5418,skill_2:1668,skill_3:1175,team_buff:763,s1_crisis:0
-,60,b
12555,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:1979,force_strike:0,skill_1:6512,skill_2:1788,skill_3:1261,team_buff:688,s1_crisis:325
9942,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1587,force_strike:0,skill_1:5221,skill_2:1434,skill_3:1011,team_buff:688,s1_crisis:0
-,60,kb
13811,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & hp=80%>,,attack:2177,force_strike:0,skill_1:7163,skill_2:1967,skill_3:1387,team_buff:757,s1_crisis:358
10936,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & hp=80%>,,attack:1745,force_strike:0,skill_1:5743,skill_2:1577,skill_3:1112,team_buff:757,s1_crisis:0
-,60,rd
