-,60,_
11321,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1879,force_strike:175,skill_1:5614,skill_2:1786,skill_3:1259,team_buff:606
9375,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1533,force_strike:141,skill_1:4652,skill_2:1432,skill_3:1009,team_buff:606
-,60,k
12393,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2067,force_strike:193,skill_1:6175,skill_2:1964,skill_3:1385,team_buff:606
10252,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1686,force_strike:155,skill_1:5117,skill_2:1575,skill_3:1110,team_buff:606
-,60,r
11321,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1879,force_strike:175,skill_1:5614,skill_2:1786,skill_3:1259,team_buff:606
9375,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1533,force_strike:141,skill_1:4652,skill_2:1432,skill_3:1009,team_buff:606
-,60,kr
12393,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2067,force_strike:193,skill_1:6175,skill_2:1964,skill_3:1385,team_buff:606
10252,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1686,force_strike:155,skill_1:5117,skill_2:1575,skill_3:1110,team_buff:606
-,60,d
12023,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2001,force_strike:187,skill_1:5985,skill_2:1901,skill_3:1340,team_buff:606
9375,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1533,force_strike:141,skill_1:4652,skill_2:1432,skill_3:1009,team_buff:606
-,60,kd
13164,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2201,force_strike:206,skill_1:6584,skill_2:2091,skill_3:1474,team_buff:606
10252,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1686,force_strike:155,skill_1:5117,skill_2:1575,skill_3:1110,team_buff:606
-,60,rd
12023,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2001,force_strike:187,skill_1:5985,skill_2:1901,skill_3:1340,team_buff:606
9375,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1533,force_strike:141,skill_1:4652,skill_2:1432,skill_3:1009,team_buff:606
-,60,krd
13164,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2201,force_strike:206,skill_1:6584,skill_2:2091,skill_3:1474,team_buff:606
10252,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1686,force_strike:155,skill_1:5117,skill_2:1575,skill_3:1110,team_buff:606
-,60,b
11930,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1983,force_strike:0,skill_1:6315,skill_2:1776,skill_3:1252,team_buff:602
9375,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1533,force_strike:141,skill_1:4652,skill_2:1432,skill_3:1009,team_buff:606
-,60,kb
13062,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2181,force_strike:0,skill_1:6946,skill_2:1954,skill_3:1377,team_buff:602
10252,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1686,force_strike:155,skill_1:5117,skill_2:1575,skill_3:1110,team_buff:606
-,60,rb
11930,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1983,force_strike:0,skill_1:6315,skill_2:1776,skill_3:1252,team_buff:602
9375,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1533,force_strike:141,skill_1:4652,skill_2:1432,skill_3:1009,team_buff:606
-,60,krb
13062,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2181,force_strike:0,skill_1:6946,skill_2:1954,skill_3:1377,team_buff:602
10252,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1686,force_strike:155,skill_1:5117,skill_2:1575,skill_3:1110,team_buff:606
-,60,db
12670,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2111,force_strike:0,skill_1:6731,skill_2:1891,skill_3:1333,team_buff:602
9375,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1533,force_strike:141,skill_1:4652,skill_2:1432,skill_3:1009,team_buff:606
-,60,kdb
13877,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2322,force_strike:0,skill_1:7404,skill_2:2080,skill_3:1466,team_buff:602
10252,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1686,force_strike:155,skill_1:5117,skill_2:1575,skill_3:1110,team_buff:606
-,60,rdb
12670,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2111,force_strike:0,skill_1:6731,skill_2:1891,skill_3:1333,team_buff:602
9375,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1533,force_strike:141,skill_1:4652,skill_2:1432,skill_3:1009,team_buff:606
-,60,krdb
13877,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:2322,force_strike:0,skill_1:7404,skill_2:2080,skill_3:1466,team_buff:602
10252,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=80%>,,attack:1686,force_strike:155,skill_1:5117,skill_2:1575,skill_3:1110,team_buff:606
-,120,_
10709,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=80%>,,attack:1903,force_strike:175,skill_1:4987,skill_2:1776,skill_3:1565,team_buff:301
