-,sp,_
14347,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3061,force_strike:1147,skill_1:3799,skill_2:1583,skill_3:0,team_buff:518,s1_burn:749,ds_burn:166,dx:2662,ds:659
9808,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2194,force_strike:827,skill_1:2775,skill_2:1095,skill_3:0,team_buff:518,s1_burn:0,ds_burn:0,dx:1927,ds:468
-,sp,k
15782,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3368,force_strike:1262,skill_1:4179,skill_2:1742,skill_3:0,team_buff:570,s1_burn:823,ds_burn:183,dx:2928,ds:725
10789,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2413,force_strike:910,skill_1:3053,skill_2:1205,skill_3:0,team_buff:570,s1_burn:0,ds_burn:0,dx:2120,ds:515
-,sp,r
15432,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3061,force_strike:1147,skill_1:4369,skill_2:1821,skill_3:0,team_buff:559,s1_burn:861,ds_burn:191,dx:2662,ds:758
10500,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2194,force_strike:827,skill_1:3192,skill_2:1260,skill_3:0,team_buff:559,s1_burn:0,ds_burn:0,dx:1927,ds:538
-,sp,kr
16976,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3368,force_strike:1262,skill_1:4806,skill_2:2003,skill_3:0,team_buff:615,s1_burn:947,ds_burn:210,dx:2928,ds:833
11550,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2413,force_strike:910,skill_1:3511,skill_2:1386,skill_3:0,team_buff:615,s1_burn:0,ds_burn:0,dx:2120,ds:592
-,sp,d
15338,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3273,force_strike:1226,skill_1:4061,skill_2:1692,skill_3:0,team_buff:554,s1_burn:800,ds_burn:177,dx:2845,ds:704
10485,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2345,force_strike:884,skill_1:2967,skill_2:1171,skill_3:0,team_buff:554,s1_burn:0,ds_burn:0,dx:2060,ds:500
-,sp,kd
16872,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3600,force_strike:1349,skill_1:4467,skill_2:1862,skill_3:0,team_buff:610,s1_burn:880,ds_burn:195,dx:3130,ds:775
11534,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2580,force_strike:973,skill_1:3264,skill_2:1288,skill_3:0,team_buff:610,s1_burn:0,ds_burn:0,dx:2266,ds:551
-,sp,b
14373,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3061,force_strike:1147,skill_1:3799,skill_2:1583,skill_3:0,team_buff:544,s1_burn:749,ds_burn:166,dx:2662,ds:659
9834,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2194,force_strike:827,skill_1:2775,skill_2:1095,skill_3:0,team_buff:544,s1_burn:0,ds_burn:0,dx:1927,ds:468
-,sp,kb
15810,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 burn res>,DKR > Apollo if more than 1 burn user; 82% burn uptime,attack:3368,force_strike:1262,skill_1:4179,skill_2:1742,skill_3:0,team_buff:598,s1_burn:823,ds_burn:183,dx:2928,ds:725
10817,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 burn res>,DKR > Apollo if more than 1 burn user,attack:2413,force_strike:910,skill_1:3053,skill_2:1205,skill_3:0,team_buff:598,s1_burn:0,ds_burn:0,dx:2120,ds:515
-,sp,rd
