-,sp,_
15722,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3342,force_strike:1265,skill_1:4242,skill_2:1793,skill_3:0,team_buff:553,s1_burn:1447,ds_burn:178,dx:2189,ds:709
9850,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2301,force_strike:873,skill_1:2931,skill_2:1222,skill_3:0,team_buff:553,s1_burn:0,ds_burn:0,dx:1489,ds:478
-,sp,k
17294,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3676,force_strike:1392,skill_1:4666,skill_2:1972,skill_3:0,team_buff:608,s1_burn:1592,ds_burn:195,dx:2408,ds:780
10836,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2531,force_strike:960,skill_1:3225,skill_2:1344,skill_3:0,team_buff:608,s1_burn:0,ds_burn:0,dx:1638,ds:526
-,sp,r
17022,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3342,force_strike:1265,skill_1:4878,skill_2:2062,skill_3:0,team_buff:597,s1_burn:1665,ds_burn:204,dx:2189,ds:815
10590,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2301,force_strike:873,skill_1:3371,skill_2:1405,skill_3:0,team_buff:597,s1_burn:0,ds_burn:0,dx:1489,ds:550
-,sp,kr
18724,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3676,force_strike:1392,skill_1:5366,skill_2:2268,skill_3:0,team_buff:657,s1_burn:1831,ds_burn:225,dx:2408,ds:897
11649,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2531,force_strike:960,skill_1:3708,skill_2:1546,skill_3:0,team_buff:657,s1_burn:0,ds_burn:0,dx:1638,ds:605
-,sp,d
16808,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user; 92% burn uptime,attack:3573,force_strike:1353,skill_1:4535,skill_2:1917,skill_3:0,team_buff:592,s1_burn:1547,ds_burn:190,dx:2340,ds:758
10531,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,end first shift early; DKR > Apollo if more than 1 burn user,attack:2460,force_strike:933,skill_1:3134,skill_2:1306,skill_3:0,team_buff:592,s1_burn:0,ds_burn:0,dx:1592,ds:511
-,sp,kd
