-,60,_
7298,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2007,force_strike:0,skill_1:3476,skill_2:0,skill_3:1251,team_buff:505,team_energy:57
5935,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1639,force_strike:0,skill_1:2787,skill_2:0,skill_3:1003,team_buff:505
-,60,k
8028,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2208,force_strike:0,skill_1:3823,skill_2:0,skill_3:1376,team_buff:555,team_energy:63
6529,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1803,force_strike:0,skill_1:3065,skill_2:0,skill_3:1103,team_buff:555
-,60,r
7298,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2007,force_strike:0,skill_1:3476,skill_2:0,skill_3:1251,team_buff:505,team_energy:57
5935,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1639,force_strike:0,skill_1:2787,skill_2:0,skill_3:1003,team_buff:505
-,60,kr
8028,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2208,force_strike:0,skill_1:3823,skill_2:0,skill_3:1376,team_buff:555,team_energy:63
6529,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1803,force_strike:0,skill_1:3065,skill_2:0,skill_3:1103,team_buff:555
-,60,d
7773,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2138,force_strike:0,skill_1:3700,skill_2:0,skill_3:1332,team_buff:540,team_energy:61
6345,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1753,force_strike:0,skill_1:2979,skill_2:0,skill_3:1072,team_buff:540
-,60,kd
8550,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2352,force_strike:0,skill_1:4070,skill_2:0,skill_3:1465,team_buff:594,team_energy:67
6980,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1928,force_strike:0,skill_1:3277,skill_2:0,skill_3:1179,team_buff:594
-,60,b
7323,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2007,force_strike:0,skill_1:3476,skill_2:0,skill_3:1251,team_buff:530,team_energy:57
5960,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1639,force_strike:0,skill_1:2787,skill_2:0,skill_3:1003,team_buff:530
-,60,kb
8055,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2208,force_strike:0,skill_1:3823,skill_2:0,skill_3:1376,team_buff:583,team_energy:63
6556,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1803,force_strike:0,skill_1:3065,skill_2:0,skill_3:1103,team_buff:583
-,60,rd
7773,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2138,force_strike:0,skill_1:3700,skill_2:0,skill_3:1332,team_buff:540,team_energy:61
6345,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1753,force_strike:0,skill_1:2979,skill_2:0,skill_3:1072,team_buff:540
-,60,krd
8550,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2352,force_strike:0,skill_1:4070,skill_2:0,skill_3:1465,team_buff:594,team_energy:67
6980,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1928,force_strike:0,skill_1:3277,skill_2:0,skill_3:1179,team_buff:594
-,60,rb
7323,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2007,force_strike:0,skill_1:3476,skill_2:0,skill_3:1251,team_buff:530,team_energy:57
5960,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1639,force_strike:0,skill_1:2787,skill_2:0,skill_3:1003,team_buff:530
-,60,krb
8055,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2208,force_strike:0,skill_1:3823,skill_2:0,skill_3:1376,team_buff:583,team_energy:63
6556,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1803,force_strike:0,skill_1:3065,skill_2:0,skill_3:1103,team_buff:583
-,60,db
7800,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2138,force_strike:0,skill_1:3700,skill_2:0,skill_3:1332,team_buff:567,team_energy:61
6372,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1753,force_strike:0,skill_1:2979,skill_2:0,skill_3:1072,team_buff:567
-,60,kdb
8580,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2352,force_strike:0,skill_1:4070,skill_2:0,skill_3:1465,team_buff:624,team_energy:67
