-,60,_
5867,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1683,force_strike:0,skill_1:2900,skill_2:0,skill_3:1044,team_buff:181,team_energy:57
5005,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1443,force_strike:0,skill_1:2486,skill_2:0,skill_3:895,team_buff:181
-,60,k
6454,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1852,force_strike:0,skill_1:3190,skill_2:0,skill_3:1148,team_buff:199,team_energy:63
5506,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1587,force_strike:0,skill_1:2735,skill_2:0,skill_3:984,team_buff:199
-,60,r
5867,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1683,force_strike:0,skill_1:2900,skill_2:0,skill_3:1044,team_buff:181,team_energy:57
5005,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1443,force_strike:0,skill_1:2486,skill_2:0,skill_3:895,team_buff:181
-,60,kr
6454,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1852,force_strike:0,skill_1:3190,skill_2:0,skill_3:1148,team_buff:199,team_energy:63
5506,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1587,force_strike:0,skill_1:2735,skill_2:0,skill_3:984,team_buff:199
-,60,d
6272,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1800,force_strike:0,skill_1:3101,skill_2:0,skill_3:1116,team_buff:193,team_energy:61
5351,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1542,force_strike:0,skill_1:2658,skill_2:0,skill_3:956,team_buff:193
-,60,kd
6900,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1980,force_strike:0,skill_1:3411,skill_2:0,skill_3:1228,team_buff:213,team_energy:67
5886,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1697,force_strike:0,skill_1:2923,skill_2:0,skill_3:1052,team_buff:213
-,60,b
5876,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1683,force_strike:0,skill_1:2900,skill_2:0,skill_3:1044,team_buff:190,team_energy:57
