-,60,_
7274,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2014,force_strike:0,skill_1:3470,skill_2:0,skill_3:1249,team_buff:482,team_energy:57
5882,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2782,skill_2:0,skill_3:1001,team_buff:482
-,60,k
8001,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2215,force_strike:0,skill_1:3817,skill_2:0,skill_3:1374,team_buff:531,team_energy:63
6470,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1776,force_strike:0,skill_1:3060,skill_2:0,skill_3:1101,team_buff:531
-,60,r
7274,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2014,force_strike:0,skill_1:3470,skill_2:0,skill_3:1249,team_buff:482,team_energy:57
5882,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2782,skill_2:0,skill_3:1001,team_buff:482
-,60,kr
8001,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2215,force_strike:0,skill_1:3817,skill_2:0,skill_3:1374,team_buff:531,team_energy:63
6470,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1776,force_strike:0,skill_1:3060,skill_2:0,skill_3:1101,team_buff:531
-,60,d
7747,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2144,force_strike:0,skill_1:3694,skill_2:0,skill_3:1330,team_buff:516,team_energy:61
6288,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1726,force_strike:0,skill_1:2974,skill_2:0,skill_3:1070,team_buff:516
-,60,kd
8521,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2358,force_strike:0,skill_1:4063,skill_2:0,skill_3:1463,team_buff:568,team_energy:67
6917,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1899,force_strike:0,skill_1:3272,skill_2:0,skill_3:1178,team_buff:568
-,60,b
7298,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2014,force_strike:0,skill_1:3470,skill_2:0,skill_3:1249,team_buff:506,team_energy:57
5906,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2782,skill_2:0,skill_3:1001,team_buff:506
-,60,kb
8028,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2215,force_strike:0,skill_1:3817,skill_2:0,skill_3:1374,team_buff:557,team_energy:63
6496,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1776,force_strike:0,skill_1:3060,skill_2:0,skill_3:1101,team_buff:557
-,60,rd
7747,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2144,force_strike:0,skill_1:3694,skill_2:0,skill_3:1330,team_buff:516,team_energy:61
6288,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1726,force_strike:0,skill_1:2974,skill_2:0,skill_3:1070,team_buff:516
-,60,krd
8521,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2358,force_strike:0,skill_1:4063,skill_2:0,skill_3:1463,team_buff:568,team_energy:67
6917,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1899,force_strike:0,skill_1:3272,skill_2:0,skill_3:1178,team_buff:568
-,60,rb
7298,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2014,force_strike:0,skill_1:3470,skill_2:0,skill_3:1249,team_buff:506,team_energy:57
5906,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1615,force_strike:0,skill_1:2782,skill_2:0,skill_3:1001,team_buff:506
-,60,krb
8028,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2215,force_strike:0,skill_1:3817,skill_2:0,skill_3:1374,team_buff:557,team_energy:63
6496,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1776,force_strike:0,skill_1:3060,skill_2:0,skill_3:1101,team_buff:557
-,60,db
7772,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2144,force_strike:0,skill_1:3694,skill_2:0,skill_3:1330,team_buff:542,team_energy:61
6314,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1726,force_strike:0,skill_1:2974,skill_2:0,skill_3:1070,team_buff:542
-,60,kdb
8550,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],<energy & hit15>,,attack:2358,force_strike:0,skill_1:4063,skill_2:0,skill_3:1463,team_buff:596,team_energy:67
6945,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren],!<energy & hit15>,,attack:1899,force_strike:0,skill_1:3272,skill_2:0,skill_3:1178,team_buff:596
-,60,rdb
