-,60,_
7314,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2012,force_strike:0,skill_1:3484,skill_2:0,skill_3:1254,team_buff:505,team_energy:57
5948,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:505
-,60,k
8045,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2214,force_strike:0,skill_1:3833,skill_2:0,skill_3:1379,team_buff:555,team_energy:63
6543,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:555
-,60,r
7314,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2012,force_strike:0,skill_1:3484,skill_2:0,skill_3:1254,team_buff:505,team_energy:57
5948,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:505
-,60,kr
8045,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2214,force_strike:0,skill_1:3833,skill_2:0,skill_3:1379,team_buff:555,team_energy:63
6543,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:555
-,60,d
7790,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2143,force_strike:0,skill_1:3709,skill_2:0,skill_3:1335,team_buff:540,team_energy:61
6359,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:2986,skill_2:0,skill_3:1075,team_buff:540
-,60,kd
8569,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2357,force_strike:0,skill_1:4080,skill_2:0,skill_3:1469,team_buff:594,team_energy:67
6995,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1932,force_strike:0,skill_1:3285,skill_2:0,skill_3:1182,team_buff:594
-,60,b
7339,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2012,force_strike:0,skill_1:3484,skill_2:0,skill_3:1254,team_buff:530,team_energy:57
5973,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:530
-,60,kb
8073,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2214,force_strike:0,skill_1:3833,skill_2:0,skill_3:1379,team_buff:583,team_energy:63
6571,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:583
-,60,rd
7790,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2143,force_strike:0,skill_1:3709,skill_2:0,skill_3:1335,team_buff:540,team_energy:61
6359,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:2986,skill_2:0,skill_3:1075,team_buff:540
-,60,krd
8569,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2357,force_strike:0,skill_1:4080,skill_2:0,skill_3:1469,team_buff:594,team_energy:67
6995,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1932,force_strike:0,skill_1:3285,skill_2:0,skill_3:1182,team_buff:594
-,60,rb
7339,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2012,force_strike:0,skill_1:3484,skill_2:0,skill_3:1254,team_buff:530,team_energy:57
5973,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1643,force_strike:0,skill_1:2793,skill_2:0,skill_3:1005,team_buff:530
-,60,krb
8073,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2214,force_strike:0,skill_1:3833,skill_2:0,skill_3:1379,team_buff:583,team_energy:63
6571,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1808,force_strike:0,skill_1:3073,skill_2:0,skill_3:1106,team_buff:583
-,60,db
7817,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2143,force_strike:0,skill_1:3709,skill_2:0,skill_3:1335,team_buff:567,team_energy:61
6386,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:2986,skill_2:0,skill_3:1075,team_buff:567
-,60,kdb
8599,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2357,force_strike:0,skill_1:4080,skill_2:0,skill_3:1469,team_buff:624,team_energy:67
7025,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1932,force_strike:0,skill_1:3285,skill_2:0,skill_3:1182,team_buff:624
-,60,rdb
7817,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2143,force_strike:0,skill_1:3709,skill_2:0,skill_3:1335,team_buff:567,team_energy:61
6386,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1757,force_strike:0,skill_1:2986,skill_2:0,skill_3:1075,team_buff:567
-,60,krdb
8599,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2357,force_strike:0,skill_1:4080,skill_2:0,skill_3:1469,team_buff:624,team_energy:67
7025,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1932,force_strike:0,skill_1:3285,skill_2:0,skill_3:1182,team_buff:624
-,120,_
7588,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2062,force_strike:0,skill_1:3509,skill_2:0,skill_3:1248,team_buff:711,team_energy:57
6194,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:711
-,120,k
8347,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2268,force_strike:0,skill_1:3860,skill_2:0,skill_3:1373,team_buff:782,team_energy:63
6813,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:782
-,120,r
7588,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2062,force_strike:0,skill_1:3509,skill_2:0,skill_3:1248,team_buff:711,team_energy:57
6194,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1668,force_strike:0,skill_1:2813,skill_2:0,skill_3:1000,team_buff:711
-,120,kr
8347,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2268,force_strike:0,skill_1:3860,skill_2:0,skill_3:1373,team_buff:782,team_energy:63
6813,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1835,force_strike:0,skill_1:3095,skill_2:0,skill_3:1100,team_buff:782
-,120,d
8082,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2195,force_strike:0,skill_1:3736,skill_2:0,skill_3:1328,team_buff:760,team_energy:61
6622,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1783,force_strike:0,skill_1:3008,skill_2:0,skill_3:1069,team_buff:760
-,120,kd
8891,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2415,force_strike:0,skill_1:4109,skill_2:0,skill_3:1461,team_buff:836,team_energy:67
7284,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1961,force_strike:0,skill_1:3308,skill_2:0,skill_3:1176,team_buff:836
-,120,b
8110,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2052,force_strike:0,skill_1:3568,skill_2:0,skill_3:1614,team_buff:817,team_energy:57
6633,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1660,force_strike:0,skill_1:2861,skill_2:0,skill_3:1294,team_buff:817
-,120,kb
8921,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2257,force_strike:0,skill_1:3925,skill_2:0,skill_3:1776,team_buff:899,team_energy:63
7297,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1826,force_strike:0,skill_1:3147,skill_2:0,skill_3:1424,team_buff:899
-,120,rd
8082,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2195,force_strike:0,skill_1:3736,skill_2:0,skill_3:1328,team_buff:760,team_energy:61
6622,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1783,force_strike:0,skill_1:3008,skill_2:0,skill_3:1069,team_buff:760
-,120,krd
8891,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2415,force_strike:0,skill_1:4109,skill_2:0,skill_3:1461,team_buff:836,team_energy:67
7284,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1961,force_strike:0,skill_1:3308,skill_2:0,skill_3:1176,team_buff:836
-,120,rb
8110,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2052,force_strike:0,skill_1:3568,skill_2:0,skill_3:1614,team_buff:817,team_energy:57
6633,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1660,force_strike:0,skill_1:2861,skill_2:0,skill_3:1294,team_buff:817
-,120,krb
8921,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2257,force_strike:0,skill_1:3925,skill_2:0,skill_3:1776,team_buff:899,team_energy:63
7297,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1826,force_strike:0,skill_1:3147,skill_2:0,skill_3:1424,team_buff:899
-,120,db
8639,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2185,force_strike:0,skill_1:3799,skill_2:0,skill_3:1719,team_buff:874,team_energy:61
7092,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1775,force_strike:0,skill_1:3058,skill_2:0,skill_3:1384,team_buff:874
-,120,kdb
9503,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2403,force_strike:0,skill_1:4178,skill_2:0,skill_3:1890,team_buff:961,team_energy:67
7801,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1952,force_strike:0,skill_1:3364,skill_2:0,skill_3:1522,team_buff:961
-,120,rdb
8639,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2185,force_strike:0,skill_1:3799,skill_2:0,skill_3:1719,team_buff:874,team_energy:61
7092,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1775,force_strike:0,skill_1:3058,skill_2:0,skill_3:1384,team_buff:874
-,120,krdb
9503,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2403,force_strike:0,skill_1:4178,skill_2:0,skill_3:1890,team_buff:961,team_energy:67
7801,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1952,force_strike:0,skill_1:3364,skill_2:0,skill_3:1522,team_buff:961
-,180,_
7729,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2076,force_strike:0,skill_1:3524,skill_2:0,skill_3:1248,team_buff:775,team_energy:57,s1_energized:46
6277,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:775
-,180,k
8502,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2284,force_strike:0,skill_1:3876,skill_2:0,skill_3:1373,team_buff:853,team_energy:63,s1_energized:51
6905,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:853
-,180,r
7729,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2076,force_strike:0,skill_1:3524,skill_2:0,skill_3:1248,team_buff:775,team_energy:57,s1_energized:46
6277,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1675,force_strike:0,skill_1:2825,skill_2:0,skill_3:1001,team_buff:775
-,180,kr
8502,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2284,force_strike:0,skill_1:3876,skill_2:0,skill_3:1373,team_buff:853,team_energy:63,s1_energized:51
6905,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1842,force_strike:0,skill_1:3108,skill_2:0,skill_3:1101,team_buff:853
-,180,d
8233,Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2211,force_strike:0,skill_1:3751,skill_2:0,skill_3:1329,team_buff:830,team_energy:61,s1_energized:50
6711,_c_Dragonyule_Xander,4*,water,wand,3721,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1790,force_strike:0,skill_1:3020,skill_2:0,skill_3:1070,team_buff:830
-,180,kd
