-,60,_
4508,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2202,force_strike:269,skill_1:0,skill_2:1068,skill_3:967,team_buff:0
4027,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1968,force_strike:240,skill_1:0,skill_2:954,skill_3:864,team_buff:0
-,60,k
4959,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2423,force_strike:296,skill_1:0,skill_2:1175,skill_3:1064,team_buff:0
4430,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2164,force_strike:264,skill_1:0,skill_2:1050,skill_3:950,team_buff:0
-,60,r
4813,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2202,force_strike:269,skill_1:0,skill_2:1228,skill_3:1112,team_buff:0
4300,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1968,force_strike:240,skill_1:0,skill_2:1097,skill_3:993,team_buff:0
-,60,kr
5295,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2423,force_strike:296,skill_1:0,skill_2:1351,skill_3:1223,team_buff:0
4730,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2164,force_strike:264,skill_1:0,skill_2:1207,skill_3:1093,team_buff:0
-,60,d
4761,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2326,force_strike:284,skill_1:0,skill_2:1128,skill_3:1021,team_buff:0
4265,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2084,force_strike:255,skill_1:0,skill_2:1010,skill_3:915,team_buff:0
-,60,kd
5238,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2559,force_strike:313,skill_1:0,skill_2:1241,skill_3:1123,team_buff:0
4691,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2292,force_strike:280,skill_1:0,skill_2:1111,skill_3:1006,team_buff:0
-,60,b
4494,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2143,force_strike:314,skill_1:0,skill_2:1069,skill_3:967,team_buff:0
4015,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1914,force_strike:281,skill_1:0,skill_2:955,skill_3:864,team_buff:0
-,60,kb
4944,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2357,force_strike:346,skill_1:0,skill_2:1176,skill_3:1064,team_buff:0
4417,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2106,force_strike:309,skill_1:0,skill_2:1050,skill_3:951,team_buff:0
-,60,rd
5084,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2326,force_strike:284,skill_1:0,skill_2:1297,skill_3:1174,team_buff:0
4553,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2084,force_strike:255,skill_1:0,skill_2:1162,skill_3:1052,team_buff:0
-,60,krd
5592,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2559,force_strike:313,skill_1:0,skill_2:1427,skill_3:1292,team_buff:0
5009,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2292,force_strike:280,skill_1:0,skill_2:1278,skill_3:1157,team_buff:0
-,60,rb
4800,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2143,force_strike:314,skill_1:0,skill_2:1229,skill_3:1113,team_buff:0
4288,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1914,force_strike:281,skill_1:0,skill_2:1098,skill_3:994,team_buff:0
-,60,krb
5280,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2357,force_strike:346,skill_1:0,skill_2:1352,skill_3:1224,team_buff:0
4717,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2106,force_strike:309,skill_1:0,skill_2:1208,skill_3:1093,team_buff:0
-,60,db
4747,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2263,force_strike:332,skill_1:0,skill_2:1129,skill_3:1022,team_buff:0
4252,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2027,force_strike:297,skill_1:0,skill_2:1011,skill_3:915,team_buff:0
-,60,kdb
5222,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2489,force_strike:365,skill_1:0,skill_2:1242,skill_3:1124,team_buff:0
4677,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2230,force_strike:327,skill_1:0,skill_2:1112,skill_3:1007,team_buff:0
-,60,rdb
