-,60,_
4518,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2207,force_strike:270,skill_1:0,skill_2:1070,skill_3:969,team_buff:0
4036,_c_Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1972,force_strike:241,skill_1:0,skill_2:956,skill_3:866,team_buff:0
-,60,k
4969,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2428,force_strike:297,skill_1:0,skill_2:1177,skill_3:1066,team_buff:0
4440,_c_Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2169,force_strike:265,skill_1:0,skill_2:1052,skill_3:952,team_buff:0
-,60,r
4824,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2207,force_strike:270,skill_1:0,skill_2:1231,skill_3:1114,team_buff:0
4309,_c_Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1972,force_strike:241,skill_1:0,skill_2:1100,skill_3:995,team_buff:0
-,60,kr
5306,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2428,force_strike:297,skill_1:0,skill_2:1354,skill_3:1226,team_buff:0
4740,_c_Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2169,force_strike:265,skill_1:0,skill_2:1210,skill_3:1095,team_buff:0
-,60,d
4772,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2331,force_strike:285,skill_1:0,skill_2:1131,skill_3:1023,team_buff:0
4036,_c_Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1972,force_strike:241,skill_1:0,skill_2:956,skill_3:866,team_buff:0
-,60,kd
5249,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2564,force_strike:313,skill_1:0,skill_2:1244,skill_3:1126,team_buff:0
