-,60,_
4091,Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1924,force_strike:242,skill_1:0,skill_2:959,skill_3:965,team_buff:0
3655,_c_Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1719,force_strike:216,skill_1:0,skill_2:857,skill_3:862,team_buff:0
-,60,k
4500,Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:2117,force_strike:266,skill_1:0,skill_2:1055,skill_3:1061,team_buff:0
4020,_c_Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1891,force_strike:237,skill_1:0,skill_2:942,skill_3:948,team_buff:0
-,60,r
4380,Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1924,force_strike:242,skill_1:0,skill_2:1103,skill_3:1109,team_buff:0
3913,_c_Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1719,force_strike:216,skill_1:0,skill_2:985,skill_3:991,team_buff:0
-,60,kr
4818,Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:2117,force_strike:266,skill_1:0,skill_2:1213,skill_3:1220,team_buff:0
4304,_c_Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1891,force_strike:237,skill_1:0,skill_2:1084,skill_3:1090,team_buff:0
-,60,d
4321,Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:2032,force_strike:255,skill_1:0,skill_2:1013,skill_3:1019,team_buff:0
3870,_c_Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1820,force_strike:229,skill_1:0,skill_2:907,skill_3:912,team_buff:0
-,60,kd
4753,Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:2236,force_strike:281,skill_1:0,skill_2:1114,skill_3:1121,team_buff:0
4257,_c_Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:2002,force_strike:251,skill_1:0,skill_2:998,skill_3:1004,team_buff:0
-,60,b
4075,Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1869,force_strike:282,skill_1:0,skill_2:959,skill_3:964,team_buff:0
3641,_c_Cibella,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1670,force_strike:252,skill_1:0,skill_2:856,skill_3:861,team_buff:0
-,60,kb
