-,60,_
5459,Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2050,force_strike:216,skill_1:1746,skill_2:741,skill_3:704,team_buff:0
4634,_c_Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1740,force_strike:183,skill_1:1482,skill_2:629,skill_3:597,team_buff:0
-,60,k
6005,Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2255,force_strike:237,skill_1:1921,skill_2:816,skill_3:774,team_buff:0
5097,_c_Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1914,force_strike:201,skill_1:1630,skill_2:692,skill_3:657,team_buff:0
-,60,r
5938,Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2050,force_strike:216,skill_1:2008,skill_2:853,skill_3:809,team_buff:0
5040,_c_Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1740,force_strike:183,skill_1:1704,skill_2:724,skill_3:687,team_buff:0
-,60,kr
6532,Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2255,force_strike:237,skill_1:2209,skill_2:938,skill_3:890,team_buff:0
5544,_c_Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1914,force_strike:201,skill_1:1875,skill_2:796,skill_3:756,team_buff:0
-,60,d
5459,Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2050,force_strike:216,skill_1:1746,skill_2:741,skill_3:704,team_buff:0
4634,_c_Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1740,force_strike:183,skill_1:1482,skill_2:629,skill_3:597,team_buff:0
-,60,kd
6005,Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:2255,force_strike:237,skill_1:1921,skill_2:816,skill_3:774,team_buff:0
5097,_c_Irfan,3*,light,dagger,5703,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1914,force_strike:201,skill_1:1630,skill_2:692,skill_3:657,team_buff:0
-,60,b
