-,sp,_
15159,Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,Zephyr,attack:3028,force_strike:402,skill_1:0,skill_2:1660,skill_3:1485,team_buff:8581
6578,_c_Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,Zephyr,attack:3028,force_strike:402,skill_1:0,skill_2:1660,skill_3:1485,team_buff:0
-,sp,k
16675,Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,Zephyr,attack:3331,force_strike:442,skill_1:0,skill_2:1827,skill_3:1634,team_buff:9439
7236,_c_Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,Zephyr,attack:3331,force_strike:442,skill_1:0,skill_2:1827,skill_3:1634,team_buff:0
-,sp,r
15159,Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,Zephyr,attack:3028,force_strike:402,skill_1:0,skill_2:1660,skill_3:1485,team_buff:8581
6578,_c_Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,Zephyr,attack:3028,force_strike:402,skill_1:0,skill_2:1660,skill_3:1485,team_buff:0
-,sp,kr
16675,Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,Zephyr,attack:3331,force_strike:442,skill_1:0,skill_2:1827,skill_3:1634,team_buff:9439
7236,_c_Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,Zephyr,attack:3331,force_strike:442,skill_1:0,skill_2:1827,skill_3:1634,team_buff:0
-,sp,d
16214,Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,Zephyr,attack:3238,force_strike:430,skill_1:0,skill_2:1775,skill_3:1588,team_buff:9181
7032,_c_Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,Zephyr,attack:3238,force_strike:430,skill_1:0,skill_2:1775,skill_3:1588,team_buff:0
-,sp,kd
17835,Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,Zephyr,attack:3561,force_strike:473,skill_1:0,skill_2:1953,skill_3:1747,team_buff:10099
7735,_c_Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,Zephyr,attack:3561,force_strike:473,skill_1:0,skill_2:1953,skill_3:1747,team_buff:0
-,sp,b
15648,Noelle,4*,wind,wand,6077,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,Zephyr,attack:3025,force_strike:403,skill_1:0,skill_2:1666,skill_3:1490,team_buff:9061
