-,sp,_
15404,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3065,force_strike:404,skill_1:0,skill_2:1666,skill_3:1491,team_buff:8777
6627,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3065,force_strike:404,skill_1:0,skill_2:1666,skill_3:1491,team_buff:0
-,sp,k
16945,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3371,force_strike:444,skill_1:0,skill_2:1833,skill_3:1640,team_buff:9655
7290,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3371,force_strike:444,skill_1:0,skill_2:1833,skill_3:1640,team_buff:0
-,sp,r
15404,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3065,force_strike:404,skill_1:0,skill_2:1666,skill_3:1491,team_buff:8777
6627,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3065,force_strike:404,skill_1:0,skill_2:1666,skill_3:1491,team_buff:0
-,sp,kr
16945,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3371,force_strike:444,skill_1:0,skill_2:1833,skill_3:1640,team_buff:9655
7290,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3371,force_strike:444,skill_1:0,skill_2:1833,skill_3:1640,team_buff:0
-,sp,d
16476,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3276,force_strike:431,skill_1:0,skill_2:1782,skill_3:1594,team_buff:9391
7084,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3276,force_strike:431,skill_1:0,skill_2:1782,skill_3:1594,team_buff:0
-,sp,kd
18124,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3604,force_strike:475,skill_1:0,skill_2:1960,skill_3:1753,team_buff:10331
7793,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3604,force_strike:475,skill_1:0,skill_2:1960,skill_3:1753,team_buff:0
-,sp,b
17423,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3100,force_strike:450,skill_1:0,skill_2:1854,skill_3:1676,team_buff:10341
7081,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3100,force_strike:450,skill_1:0,skill_2:1854,skill_3:1676,team_buff:0
-,sp,kb
19165,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3410,force_strike:495,skill_1:0,skill_2:2040,skill_3:1844,team_buff:11375
7790,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3410,force_strike:495,skill_1:0,skill_2:2040,skill_3:1844,team_buff:0
-,sp,rd
16476,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3276,force_strike:431,skill_1:0,skill_2:1782,skill_3:1594,team_buff:9391
7084,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3276,force_strike:431,skill_1:0,skill_2:1782,skill_3:1594,team_buff:0
-,sp,krd
18124,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3604,force_strike:475,skill_1:0,skill_2:1960,skill_3:1753,team_buff:10331
7793,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3604,force_strike:475,skill_1:0,skill_2:1960,skill_3:1753,team_buff:0
-,sp,rb
17423,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3100,force_strike:450,skill_1:0,skill_2:1854,skill_3:1676,team_buff:10341
7081,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3100,force_strike:450,skill_1:0,skill_2:1854,skill_3:1676,team_buff:0
-,sp,krb
19165,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3410,force_strike:495,skill_1:0,skill_2:2040,skill_3:1844,team_buff:11375
7790,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3410,force_strike:495,skill_1:0,skill_2:2040,skill_3:1844,team_buff:0
-,sp,db
18635,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3314,force_strike:481,skill_1:0,skill_2:1982,skill_3:1792,team_buff:11065
7570,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3314,force_strike:481,skill_1:0,skill_2:1982,skill_3:1792,team_buff:0
-,sp,kdb
20499,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3645,force_strike:529,skill_1:0,skill_2:2181,skill_3:1971,team_buff:12171
8327,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3645,force_strike:529,skill_1:0,skill_2:2181,skill_3:1971,team_buff:0
-,sp,rdb
18635,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3314,force_strike:481,skill_1:0,skill_2:1982,skill_3:1792,team_buff:11065
7570,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3314,force_strike:481,skill_1:0,skill_2:1982,skill_3:1792,team_buff:0
-,sp,krdb
20499,Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],<buff all team>,Zephyr,attack:3645,force_strike:529,skill_1:0,skill_2:2181,skill_3:1971,team_buff:12171
8327,_c_Noelle,4*,wind,wand,6096,[Heralds_of_Hinomoto+A_Dogs_Day][Zephyr],!<buff all team>,Zephyr,attack:3645,force_strike:529,skill_1:0,skill_2:2181,skill_3:1971,team_buff:0
