-,60,_
11479,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(9067~13250),<hit15 & hp70>,,attack:3775,force_strike:0,skill_1:6162,skill_2:0,skill_3:1540,team_buff:0
7017,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5387~9120),!<hit15 & hp70>,,attack:2349,force_strike:0,skill_1:3744,skill_2:0,skill_3:922,team_buff:0
-,60,k
11479,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(9067~13250),<hit15 & hp70>,,attack:3775,force_strike:0,skill_1:6162,skill_2:0,skill_3:1540,team_buff:0
7017,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5387~9120),!<hit15 & hp70>,,attack:2349,force_strike:0,skill_1:3744,skill_2:0,skill_3:922,team_buff:0
-,60,r
12617,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10074~14477),<hit15 & hp70>,,attack:3771,force_strike:0,skill_1:7059,skill_2:0,skill_3:1786,team_buff:0
7729,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5887~10034),!<hit15 & hp70>,,attack:2349,force_strike:0,skill_1:4322,skill_2:0,skill_3:1056,team_buff:0
-,60,kr
12617,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10074~14477),<hit15 & hp70>,,attack:3771,force_strike:0,skill_1:7059,skill_2:0,skill_3:1786,team_buff:0
7729,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5887~10034),!<hit15 & hp70>,,attack:2349,force_strike:0,skill_1:4322,skill_2:0,skill_3:1056,team_buff:0
-,60,d
12276,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10527~13530),<hit15 & hp70>,,attack:4081,force_strike:0,skill_1:6484,skill_2:0,skill_3:1710,team_buff:0
8355,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6454~10244),!<hit15 & hp70>,,attack:2727,force_strike:0,skill_1:4529,skill_2:0,skill_3:1098,team_buff:0
-,60,kd
12276,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10527~13530),<hit15 & hp70>,,attack:4081,force_strike:0,skill_1:6484,skill_2:0,skill_3:1710,team_buff:0
8355,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6454~10244),!<hit15 & hp70>,,attack:2727,force_strike:0,skill_1:4529,skill_2:0,skill_3:1098,team_buff:0
-,60,b
11418,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(9814~12807),<hit15 & hp70>,,attack:4058,force_strike:0,skill_1:6585,skill_2:0,skill_3:773,team_buff:0
7018,_c_G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5087~9133),!<hit15 & hp70>,,attack:2501,force_strike:0,skill_1:4059,skill_2:0,skill_3:457,team_buff:0
-,60,kb
11418,G_Luca,5*,light,blade,6799,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(9814~12807),<hit15 & hp70>,,attack:4058,force_strike:0,skill_1:6585,skill_2:0,skill_3:773,team_buff:0
