-,60,_
11478,G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],<hit15 & hp70>,,attack:3832,force_strike:0,skill_1:6067,skill_2:0,skill_3:1577,team_buff:0
8053,_c_G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],!<hit15 & hp70>,,attack:2750,force_strike:0,skill_1:4221,skill_2:0,skill_3:1081,team_buff:0
-,60,k
11478,G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],<hit15 & hp70>,,attack:3832,force_strike:0,skill_1:6067,skill_2:0,skill_3:1577,team_buff:0
8053,_c_G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],!<hit15 & hp70>,,attack:2750,force_strike:0,skill_1:4221,skill_2:0,skill_3:1081,team_buff:0
-,60,r
12625,G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],<hit15 & hp70>,,attack:3832,force_strike:0,skill_1:6978,skill_2:0,skill_3:1814,team_buff:0
8849,_c_G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],!<hit15 & hp70>,,attack:2750,force_strike:0,skill_1:4854,skill_2:0,skill_3:1243,team_buff:0
-,60,kr
12625,G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],<hit15 & hp70>,,attack:3832,force_strike:0,skill_1:6978,skill_2:0,skill_3:1814,team_buff:0
8849,_c_G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],!<hit15 & hp70>,,attack:2750,force_strike:0,skill_1:4854,skill_2:0,skill_3:1243,team_buff:0
-,60,d
12409,G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],<hit15 & hp70>,,attack:4165,force_strike:0,skill_1:6511,skill_2:0,skill_3:1731,team_buff:0
9287,_c_G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],!<hit15 & hp70>,,attack:3122,force_strike:0,skill_1:4902,skill_2:0,skill_3:1261,team_buff:0
-,60,kd
12409,G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],<hit15 & hp70>,,attack:4165,force_strike:0,skill_1:6511,skill_2:0,skill_3:1731,team_buff:0
9287,_c_G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],!<hit15 & hp70>,,attack:3122,force_strike:0,skill_1:4902,skill_2:0,skill_3:1261,team_buff:0
-,60,b
11480,G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],<hit15 & hp70>,,attack:4127,force_strike:0,skill_1:6559,skill_2:0,skill_3:793,team_buff:0
8011,_c_G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],!<hit15 & hp70>,,attack:2919,force_strike:0,skill_1:4541,skill_2:0,skill_3:550,team_buff:0
-,60,kb
11480,G_Luca,5*,light,blade,3766,[The_Wyrmclan_Duo+A_New_Years_Battle][Daikokuten],<hit15 & hp70>,,attack:4127,force_strike:0,skill_1:6559,skill_2:0,skill_3:793,team_buff:0
