-,60,_
11543,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:3791,force_strike:0,skill_1:6206,skill_2:0,skill_3:1544,team_buff:0
8271,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2757,force_strike:0,skill_1:4420,skill_2:0,skill_3:1093,team_buff:0
-,60,k
11543,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(9750~13246),<hit15 & hp70>,,attack:3791,force_strike:0,skill_1:6206,skill_2:0,skill_3:1544,team_buff:0
8271,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6303~10669),!<hit15 & hp70>,,attack:2757,force_strike:0,skill_1:4420,skill_2:0,skill_3:1093,team_buff:0
-,60,r
12667,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:3796,force_strike:0,skill_1:7108,skill_2:0,skill_3:1762,team_buff:0
9051,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2753,force_strike:0,skill_1:5072,skill_2:0,skill_3:1225,team_buff:0
-,60,kr
12667,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10493~14540),<hit15 & hp70>,,attack:3796,force_strike:0,skill_1:7108,skill_2:0,skill_3:1762,team_buff:0
9051,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6889~11787),!<hit15 & hp70>,,attack:2753,force_strike:0,skill_1:5072,skill_2:0,skill_3:1225,team_buff:0
-,60,d
12337,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4125,force_strike:0,skill_1:6530,skill_2:0,skill_3:1681,team_buff:0
9720,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:3187,force_strike:0,skill_1:5282,skill_2:0,skill_3:1250,team_buff:0
-,60,kd
12337,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10451~13712),<hit15 & hp70>,,attack:4125,force_strike:0,skill_1:6530,skill_2:0,skill_3:1681,team_buff:0
9720,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7023~11942),!<hit15 & hp70>,,attack:3187,force_strike:0,skill_1:5282,skill_2:0,skill_3:1250,team_buff:0
-,60,b
11544,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4094,force_strike:0,skill_1:6652,skill_2:0,skill_3:798,team_buff:0
8260,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2930,force_strike:0,skill_1:4774,skill_2:0,skill_3:555,team_buff:0
-,60,kb
11544,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(9869~12939),<hit15 & hp70>,,attack:4094,force_strike:0,skill_1:6652,skill_2:0,skill_3:798,team_buff:0
8260,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(5954~10635),!<hit15 & hp70>,,attack:2930,force_strike:0,skill_1:4774,skill_2:0,skill_3:555,team_buff:0
-,60,rd
13593,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4116,force_strike:0,skill_1:7525,skill_2:0,skill_3:1950,team_buff:0
10755,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:3204,force_strike:0,skill_1:6079,skill_2:0,skill_3:1471,team_buff:0
-,60,krd
13593,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11667~15005),<hit15 & hp70>,,attack:4116,force_strike:0,skill_1:7525,skill_2:0,skill_3:1950,team_buff:0
10755,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(8027~13000),!<hit15 & hp70>,,attack:3204,force_strike:0,skill_1:6079,skill_2:0,skill_3:1471,team_buff:0
-,60,rb
12636,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4086,force_strike:0,skill_1:7641,skill_2:0,skill_3:908,team_buff:0
8961,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2913,force_strike:0,skill_1:5434,skill_2:0,skill_3:612,team_buff:0
-,60,krb
12636,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11027~14134),<hit15 & hp70>,,attack:4086,force_strike:0,skill_1:7641,skill_2:0,skill_3:908,team_buff:0
8961,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6475~11384),!<hit15 & hp70>,,attack:2913,force_strike:0,skill_1:5434,skill_2:0,skill_3:612,team_buff:0
-,60,db
12325,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4434,force_strike:0,skill_1:7001,skill_2:0,skill_3:890,team_buff:0
9735,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:3416,force_strike:0,skill_1:5696,skill_2:0,skill_3:622,team_buff:0
-,60,kdb
12325,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10880~13640),<hit15 & hp70>,,attack:4434,force_strike:0,skill_1:7001,skill_2:0,skill_3:890,team_buff:0
9735,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7575~11493),!<hit15 & hp70>,,attack:3416,force_strike:0,skill_1:5696,skill_2:0,skill_3:622,team_buff:0
-,60,rdb
13470,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4433,force_strike:0,skill_1:8051,skill_2:0,skill_3:985,team_buff:0
10657,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:3400,force_strike:0,skill_1:6534,skill_2:0,skill_3:722,team_buff:0
-,60,krdb
13470,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11885~14682),<hit15 & hp70>,,attack:4433,force_strike:0,skill_1:8051,skill_2:0,skill_3:985,team_buff:0
10657,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(8035~12533),!<hit15 & hp70>,,attack:3400,force_strike:0,skill_1:6534,skill_2:0,skill_3:722,team_buff:0
-,120,_
11641,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:3922,force_strike:0,skill_1:6116,skill_2:0,skill_3:1602,team_buff:0
8520,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2886,force_strike:0,skill_1:4513,skill_2:0,skill_3:1121,team_buff:0
-,120,k
11641,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10352~12793),<hit15 & hp70>,,attack:3922,force_strike:0,skill_1:6116,skill_2:0,skill_3:1602,team_buff:0
8520,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6549~10130),!<hit15 & hp70>,,attack:2886,force_strike:0,skill_1:4513,skill_2:0,skill_3:1121,team_buff:0
-,120,r
12776,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:3924,force_strike:0,skill_1:7033,skill_2:0,skill_3:1817,team_buff:0
9389,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:2884,force_strike:0,skill_1:5192,skill_2:0,skill_3:1312,team_buff:0
-,120,kr
12776,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11026~14330),<hit15 & hp70>,,attack:3924,force_strike:0,skill_1:7033,skill_2:0,skill_3:1817,team_buff:0
9389,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6957~11291),!<hit15 & hp70>,,attack:2884,force_strike:0,skill_1:5192,skill_2:0,skill_3:1312,team_buff:0
-,120,d
12406,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4255,force_strike:0,skill_1:6408,skill_2:0,skill_3:1742,team_buff:0
9903,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:3317,force_strike:0,skill_1:5257,skill_2:0,skill_3:1328,team_buff:0
-,120,kd
12406,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11183~13466),<hit15 & hp70>,,attack:4255,force_strike:0,skill_1:6408,skill_2:0,skill_3:1742,team_buff:0
9903,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7729~11501),!<hit15 & hp70>,,attack:3317,force_strike:0,skill_1:5257,skill_2:0,skill_3:1328,team_buff:0
-,120,b
12064,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4119,force_strike:0,skill_1:6341,skill_2:0,skill_3:1604,team_buff:0
8855,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:3005,force_strike:0,skill_1:4697,skill_2:0,skill_3:1152,team_buff:0
-,120,kb
12064,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(10360~13216),<hit15 & hp70>,,attack:4119,force_strike:0,skill_1:6341,skill_2:0,skill_3:1604,team_buff:0
8855,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(6791~10727),!<hit15 & hp70>,,attack:3005,force_strike:0,skill_1:4697,skill_2:0,skill_3:1152,team_buff:0
-,120,rd
13623,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4246,force_strike:0,skill_1:7368,skill_2:0,skill_3:2007,team_buff:0
10880,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:3308,force_strike:0,skill_1:6056,skill_2:0,skill_3:1516,team_buff:0
-,120,krd
13623,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(12008~14792),<hit15 & hp70>,,attack:4246,force_strike:0,skill_1:7368,skill_2:0,skill_3:2007,team_buff:0
10880,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(8510~12759),!<hit15 & hp70>,,attack:3308,force_strike:0,skill_1:6056,skill_2:0,skill_3:1516,team_buff:0
-,120,rb
13257,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4115,force_strike:0,skill_1:7294,skill_2:0,skill_3:1847,team_buff:0
9756,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],!<hit15 & hp70>,,attack:3007,force_strike:0,skill_1:5413,skill_2:0,skill_3:1334,team_buff:0
-,120,krb
13257,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(11839~14919),<hit15 & hp70>,,attack:4115,force_strike:0,skill_1:7294,skill_2:0,skill_3:1847,team_buff:0
9756,_c_G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten];dpsrange:(7181~11989),!<hit15 & hp70>,,attack:3007,force_strike:0,skill_1:5413,skill_2:0,skill_3:1334,team_buff:0
-,120,db
12895,G_Luca,5*,light,blade,3777,[Resounding_Rendition+Levins_Champion][Daikokuten],<hit15 & hp70>,,attack:4474,force_strike:0,skill_1:6654,skill_2:0,skill_3:1766,team_buff:0
