-,60,_
11774,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,,attack:3871,force_strike:0,skill_1:6219,skill_2:0,skill_3:1682,team_buff:0
7003,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2391,force_strike:0,skill_1:3671,skill_2:0,skill_3:940,team_buff:0
-,60,k
11774,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,,attack:3871,force_strike:0,skill_1:6219,skill_2:0,skill_3:1682,team_buff:0
7003,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2391,force_strike:0,skill_1:3671,skill_2:0,skill_3:940,team_buff:0
-,60,r
12959,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,,attack:3871,force_strike:0,skill_1:7152,skill_2:0,skill_3:1935,team_buff:0
7694,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2391,force_strike:0,skill_1:4221,skill_2:0,skill_3:1081,team_buff:0
-,60,kr
12959,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,,attack:3871,force_strike:0,skill_1:7152,skill_2:0,skill_3:1935,team_buff:0
7694,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2391,force_strike:0,skill_1:4221,skill_2:0,skill_3:1081,team_buff:0
-,60,d
12884,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,,attack:4246,force_strike:0,skill_1:6780,skill_2:0,skill_3:1857,team_buff:0
