-,60,_
11456,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10674~12545),<hit15 & hp70>,,attack:4351,force_strike:443,skill_1:5410,skill_2:0,skill_3:833,team_buff:417
9634,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9327~10585),!<hit15 & hp70>,,attack:3735,force_strike:391,skill_1:4577,skill_2:0,skill_3:755,team_buff:174
-,60,k
12602,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11742~13800),<hit15 & hp70>,,attack:4786,force_strike:488,skill_1:5951,skill_2:0,skill_3:916,team_buff:459
10597,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10260~11643),!<hit15 & hp70>,,attack:4108,force_strike:430,skill_1:5035,skill_2:0,skill_3:830,team_buff:192
-,60,r
12456,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11690~13554),<hit15 & hp70>,,attack:4353,force_strike:443,skill_1:6233,skill_2:0,skill_3:958,team_buff:467
10428,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10113~11280),!<hit15 & hp70>,,attack:3733,force_strike:391,skill_1:5256,skill_2:0,skill_3:868,team_buff:178
-,60,kr
13702,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12859~14910),<hit15 & hp70>,,attack:4789,force_strike:488,skill_1:6856,skill_2:0,skill_3:1054,team_buff:514
11471,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11125~12408),!<hit15 & hp70>,,attack:4107,force_strike:430,skill_1:5782,skill_2:0,skill_3:955,team_buff:195
-,60,d
11471,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10674~12515),<hit15 & hp70>,,attack:4352,force_strike:444,skill_1:5417,skill_2:0,skill_3:833,team_buff:424
9619,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9327~10296),!<hit15 & hp70>,,attack:3734,force_strike:391,skill_1:4571,skill_2:0,skill_3:755,team_buff:167
-,60,kd
12618,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11742~13767),<hit15 & hp70>,,attack:4788,force_strike:488,skill_1:5958,skill_2:0,skill_3:916,team_buff:467
10581,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10260~11326),!<hit15 & hp70>,,attack:4107,force_strike:430,skill_1:5029,skill_2:0,skill_3:830,team_buff:184
-,60,b
11822,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11004~12985),<hit15 & hp70>,,attack:4024,force_strike:259,skill_1:5443,skill_2:0,skill_3:1654,team_buff:441
9962,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9653~10843),!<hit15 & hp70>,,attack:3454,force_strike:224,skill_1:4606,skill_2:0,skill_3:1499,team_buff:177
-,60,kb
13005,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12104~14284),<hit15 & hp70>,,attack:4427,force_strike:285,skill_1:5987,skill_2:0,skill_3:1819,team_buff:485
10958,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10618~11928),!<hit15 & hp70>,,attack:3799,force_strike:247,skill_1:5067,skill_2:0,skill_3:1649,team_buff:195
-,60,rd
12424,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11572~13815),<hit15 & hp70>,,attack:4350,force_strike:443,skill_1:6221,skill_2:0,skill_3:958,team_buff:450
10437,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10113~11245),!<hit15 & hp70>,,attack:3735,force_strike:391,skill_1:5258,skill_2:0,skill_3:868,team_buff:183
-,60,krd
13667,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12729~15196),<hit15 & hp70>,,attack:4785,force_strike:487,skill_1:6843,skill_2:0,skill_3:1054,team_buff:495
11481,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11125~12369),!<hit15 & hp70>,,attack:4108,force_strike:430,skill_1:5784,skill_2:0,skill_3:955,team_buff:202
-,60,rb
12914,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12150~14169),<hit15 & hp70>,,attack:4024,force_strike:259,skill_1:6255,skill_2:0,skill_3:1902,team_buff:472
10889,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10555~11754),!<hit15 & hp70>,,attack:3454,force_strike:224,skill_1:5296,skill_2:0,skill_3:1724,team_buff:190
-,60,krb
14205,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13365~15586),<hit15 & hp70>,,attack:4426,force_strike:285,skill_1:6880,skill_2:0,skill_3:2092,team_buff:519
11978,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11611~12930),!<hit15 & hp70>,,attack:3799,force_strike:246,skill_1:5826,skill_2:0,skill_3:1896,team_buff:209
-,60,db
