-,60,_
11442,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10674~12413),<hit15 & hp70>,,attack:4347,force_strike:443,skill_1:5407,skill_2:0,skill_3:833,team_buff:410
9626,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9327~10322),!<hit15 & hp70>,,attack:3734,force_strike:391,skill_1:4574,skill_2:0,skill_3:755,team_buff:171
-,60,k
12586,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11742~13654),<hit15 & hp70>,,attack:4782,force_strike:487,skill_1:5948,skill_2:0,skill_3:916,team_buff:451
10589,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10260~11355),!<hit15 & hp70>,,attack:4108,force_strike:430,skill_1:5031,skill_2:0,skill_3:830,team_buff:188
-,60,r
12446,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11572~14394),<hit15 & hp70>,,attack:4352,force_strike:444,skill_1:6230,skill_2:0,skill_3:958,team_buff:460
10439,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10113~11589),!<hit15 & hp70>,,attack:3735,force_strike:391,skill_1:5260,skill_2:0,skill_3:868,team_buff:183
-,60,kr
13691,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12729~15834),<hit15 & hp70>,,attack:4788,force_strike:488,skill_1:6853,skill_2:0,skill_3:1054,team_buff:506
11483,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11125~12748),!<hit15 & hp70>,,attack:4108,force_strike:430,skill_1:5786,skill_2:0,skill_3:955,team_buff:202
-,60,d
11463,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10674~12708),<hit15 & hp70>,,attack:4351,force_strike:443,skill_1:5413,skill_2:0,skill_3:833,team_buff:421
9625,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9327~10358),!<hit15 & hp70>,,attack:3734,force_strike:391,skill_1:4574,skill_2:0,skill_3:755,team_buff:170
-,60,kd
12610,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11742~13978),<hit15 & hp70>,,attack:4786,force_strike:488,skill_1:5954,skill_2:0,skill_3:916,team_buff:463
10588,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10260~11394),!<hit15 & hp70>,,attack:4107,force_strike:430,skill_1:5032,skill_2:0,skill_3:830,team_buff:187
-,60,b
11815,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11119~12840),<hit15 & hp70>,,attack:4022,force_strike:259,skill_1:5441,skill_2:0,skill_3:1654,team_buff:437
9963,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9653~10834),!<hit15 & hp70>,,attack:3454,force_strike:224,skill_1:4607,skill_2:0,skill_3:1499,team_buff:178
-,60,kb
