-,60,_
5110,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4790~5590),<hit15 & hp70>,,attack:1527,force_strike:166,skill_1:2787,skill_2:0,skill_3:473,team_buff:155
4072,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3953~4384),!<hit15 & hp70>,,attack:1244,force_strike:135,skill_1:2237,skill_2:0,skill_3:390,team_buff:64
-,60,k
5621,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5269~6149),<hit15 & hp70>,,attack:1680,force_strike:182,skill_1:3066,skill_2:0,skill_3:520,team_buff:171
4479,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4348~4823),!<hit15 & hp70>,,attack:1369,force_strike:148,skill_1:2461,skill_2:0,skill_3:429,team_buff:70
-,60,r
5621,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5260~6168),<hit15 & hp70>,,attack:1528,force_strike:166,skill_1:3210,skill_2:0,skill_3:544,team_buff:172
4473,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4340~4790),!<hit15 & hp70>,,attack:1245,force_strike:135,skill_1:2573,skill_2:0,skill_3:449,team_buff:70
-,60,kr
6184,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5786~6785),<hit15 & hp70>,,attack:1680,force_strike:182,skill_1:3531,skill_2:0,skill_3:598,team_buff:189
4920,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4774~5269),!<hit15 & hp70>,,attack:1369,force_strike:148,skill_1:2830,skill_2:0,skill_3:494,team_buff:77
-,60,d
5105,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(4790~5547),<hit15 & hp70>,,attack:1527,force_strike:166,skill_1:2785,skill_2:0,skill_3:473,team_buff:154
4071,_c_Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3953~4393),!<hit15 & hp70>,,attack:1244,force_strike:135,skill_1:2236,skill_2:0,skill_3:390,team_buff:63
-,60,kd
5616,Ezelith,5*,flame,dagger,3927,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(5269~6102),<hit15 & hp70>,,attack:1679,force_strike:182,skill_1:3063,skill_2:0,skill_3:520,team_buff:169
