-,60,_
11234,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10544~12276),<hit15 & hp70>,,attack:4185,force_strike:445,skill_1:5397,skill_2:0,skill_3:836,team_buff:369
9494,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9225~10360),!<hit15 & hp70>,,attack:3608,force_strike:393,skill_1:4580,skill_2:0,skill_3:758,team_buff:154
-,60,k
12357,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11598~13504),<hit15 & hp70>,,attack:4604,force_strike:489,skill_1:5937,skill_2:0,skill_3:920,team_buff:406
10443,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10147~11396),!<hit15 & hp70>,,attack:3969,force_strike:432,skill_1:5038,skill_2:0,skill_3:833,team_buff:169
-,60,r
12183,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11445~13237),<hit15 & hp70>,,attack:4184,force_strike:445,skill_1:6200,skill_2:0,skill_3:961,team_buff:389
10291,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10014~10932),!<hit15 & hp70>,,attack:3605,force_strike:392,skill_1:5263,skill_2:0,skill_3:871,team_buff:157
-,60,kr
13401,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12590~14561),<hit15 & hp70>,,attack:4603,force_strike:490,skill_1:6820,skill_2:0,skill_3:1058,team_buff:428
11320,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11015~12025),!<hit15 & hp70>,,attack:3965,force_strike:432,skill_1:5790,skill_2:0,skill_3:958,team_buff:173
-,60,d
11224,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10544~12179),<hit15 & hp70>,,attack:4184,force_strike:445,skill_1:5393,skill_2:0,skill_3:836,team_buff:363
9491,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9225~10128),!<hit15 & hp70>,,attack:3606,force_strike:392,skill_1:4581,skill_2:0,skill_3:758,team_buff:152
-,60,kd
12346,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11598~13397),<hit15 & hp70>,,attack:4603,force_strike:489,skill_1:5933,skill_2:0,skill_3:920,team_buff:400
