-,60,_
13336,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5591,force_strike:734,skill_1:6650,skill_2:0,skill_3:0,team_buff:359
11352,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4883,force_strike:651,skill_1:5671,skill_2:0,skill_3:0,team_buff:146
-,60,k
14670,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12562~14535),<hit15 & hp70>,,attack:6151,force_strike:808,skill_1:7315,skill_2:0,skill_3:0,team_buff:395
12487,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(11061~12114),!<hit15 & hp70>,,attack:5371,force_strike:716,skill_1:6238,skill_2:0,skill_3:0,team_buff:160
-,60,r
14391,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5596,force_strike:735,skill_1:7659,skill_2:0,skill_3:0,team_buff:400
12213,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4883,force_strike:651,skill_1:6521,skill_2:0,skill_3:0,team_buff:157
-,60,kr
15830,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(13517~15989),<hit15 & hp70>,,attack:6155,force_strike:809,skill_1:8424,skill_2:0,skill_3:0,team_buff:440
13435,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(11897~13215),!<hit15 & hp70>,,attack:5371,force_strike:716,skill_1:7173,skill_2:0,skill_3:0,team_buff:172
-,60,d
13354,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5594,force_strike:735,skill_1:6656,skill_2:0,skill_3:0,team_buff:368
11365,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4884,force_strike:651,skill_1:5676,skill_2:0,skill_3:0,team_buff:152
-,60,kd
14689,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12562~14870),<hit15 & hp70>,,attack:6153,force_strike:808,skill_1:7321,skill_2:0,skill_3:0,team_buff:405
12502,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(11061~12294),!<hit15 & hp70>,,attack:5373,force_strike:716,skill_1:6244,skill_2:0,skill_3:0,team_buff:167
-,60,b
14649,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5442,force_strike:710,skill_1:8082,skill_2:0,skill_3:0,team_buff:414
12507,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4778,force_strike:618,skill_1:6940,skill_2:0,skill_3:0,team_buff:170
-,60,kb
16114,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(13729~16320),<hit15 & hp70>,,attack:5986,force_strike:781,skill_1:8890,skill_2:0,skill_3:0,team_buff:455
13757,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12156~13441),!<hit15 & hp70>,,attack:5255,force_strike:680,skill_1:7634,skill_2:0,skill_3:0,team_buff:187
-,60,rd
14393,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5596,force_strike:735,skill_1:7658,skill_2:0,skill_3:0,team_buff:403
12229,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4884,force_strike:651,skill_1:6528,skill_2:0,skill_3:0,team_buff:164
-,60,krd
15833,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(13517~15711),<hit15 & hp70>,,attack:6156,force_strike:809,skill_1:8423,skill_2:0,skill_3:0,team_buff:443
13451,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(11897~13099),!<hit15 & hp70>,,attack:5372,force_strike:716,skill_1:7181,skill_2:0,skill_3:0,team_buff:180
-,60,rb
15913,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5444,force_strike:710,skill_1:9303,skill_2:0,skill_3:0,team_buff:454
13551,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4776,force_strike:618,skill_1:7977,skill_2:0,skill_3:0,team_buff:179
-,60,krb
17505,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(14885~17505),<hit15 & hp70>,,attack:5989,force_strike:781,skill_1:10233,skill_2:0,skill_3:0,team_buff:499
14906,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(13178~14423),!<hit15 & hp70>,,attack:5254,force_strike:679,skill_1:8774,skill_2:0,skill_3:0,team_buff:197
-,60,db
14647,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5440,force_strike:709,skill_1:8082,skill_2:0,skill_3:0,team_buff:414
12500,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4777,force_strike:618,skill_1:6937,skill_2:0,skill_3:0,team_buff:167
-,60,kdb
16112,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(13729~16009),<hit15 & hp70>,,attack:5984,force_strike:780,skill_1:8891,skill_2:0,skill_3:0,team_buff:456
13750,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12156~13401),!<hit15 & hp70>,,attack:5255,force_strike:680,skill_1:7631,skill_2:0,skill_3:0,team_buff:183
-,60,rdb
15885,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5440,force_strike:709,skill_1:9291,skill_2:0,skill_3:0,team_buff:443
13558,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4777,force_strike:618,skill_1:7979,skill_2:0,skill_3:0,team_buff:182
-,60,krdb
