-,60,_
12985,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5462,force_strike:621,skill_1:6550,skill_2:0,skill_3:0,team_buff:350
11436,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4822,force_strike:556,skill_1:5716,skill_2:0,skill_3:0,team_buff:341
-,60,k
14283,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12348~13833),<hit15 & hp70>,,attack:6008,force_strike:684,skill_1:7205,skill_2:0,skill_3:0,team_buff:385
12580,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(10853~12470),!<hit15 & hp70>,,attack:5305,force_strike:612,skill_1:6287,skill_2:0,skill_3:0,team_buff:375
-,60,r
13989,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5460,force_strike:621,skill_1:7531,skill_2:0,skill_3:0,team_buff:375
12333,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4824,force_strike:556,skill_1:6576,skill_2:0,skill_3:0,team_buff:375
-,60,kr
15388,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(13307~15073),<hit15 & hp70>,,attack:6006,force_strike:683,skill_1:8284,skill_2:0,skill_3:0,team_buff:412
13566,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(11690~13436),!<hit15 & hp70>,,attack:5307,force_strike:612,skill_1:7233,skill_2:0,skill_3:0,team_buff:413
-,60,d
12977,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5459,force_strike:621,skill_1:6550,skill_2:0,skill_3:0,team_buff:346
11431,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4823,force_strike:556,skill_1:5712,skill_2:0,skill_3:0,team_buff:338
-,60,kd
14275,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12348~13849),<hit15 & hp70>,,attack:6005,force_strike:683,skill_1:7205,skill_2:0,skill_3:0,team_buff:381
12574,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(10853~12279),!<hit15 & hp70>,,attack:5306,force_strike:612,skill_1:6283,skill_2:0,skill_3:0,team_buff:372
-,60,b
13578,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5608,force_strike:738,skill_1:6807,skill_2:0,skill_3:0,team_buff:423
12007,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4982,force_strike:655,skill_1:5941,skill_2:0,skill_3:0,team_buff:428
-,60,kb
14936,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12837~14705),<hit15 & hp70>,,attack:6169,force_strike:812,skill_1:7488,skill_2:0,skill_3:0,team_buff:466
