-,60,_
10008,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9520~11129),<hit15 & hp70>,,attack:4016,force_strike:387,skill_1:4720,skill_2:0,skill_3:726,team_buff:159
8494,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8317~9059),!<hit15 & hp70>,,attack:3443,force_strike:341,skill_1:3987,skill_2:0,skill_3:658,team_buff:63
-,60,k
11009,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10472~12242),<hit15 & hp70>,,attack:4417,force_strike:425,skill_1:5192,skill_2:0,skill_3:799,team_buff:175
9344,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9148~9965),!<hit15 & hp70>,,attack:3787,force_strike:375,skill_1:4386,skill_2:0,skill_3:724,team_buff:70
-,60,r
10827,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10303~11481),<hit15 & hp70>,,attack:4013,force_strike:386,skill_1:5423,skill_2:0,skill_3:835,team_buff:168
9197,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9002~9671),!<hit15 & hp70>,,attack:3442,force_strike:341,skill_1:4587,skill_2:0,skill_3:757,team_buff:69
-,60,kr
11909,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11333~12629),<hit15 & hp70>,,attack:4414,force_strike:425,skill_1:5965,skill_2:0,skill_3:918,team_buff:185
10116,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9902~10638),!<hit15 & hp70>,,attack:3786,force_strike:375,skill_1:5045,skill_2:0,skill_3:832,team_buff:76
-,60,d
10005,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9520~10823),<hit15 & hp70>,,attack:4014,force_strike:386,skill_1:4718,skill_2:0,skill_3:726,team_buff:158
8494,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8317~9025),!<hit15 & hp70>,,attack:3443,force_strike:341,skill_1:3987,skill_2:0,skill_3:658,team_buff:64
-,60,kd
11005,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10472~11905),<hit15 & hp70>,,attack:4416,force_strike:425,skill_1:5190,skill_2:0,skill_3:799,team_buff:174
9344,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9148~9928),!<hit15 & hp70>,,attack:3787,force_strike:375,skill_1:4386,skill_2:0,skill_3:724,team_buff:70
-,60,b
10296,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9857~11121),<hit15 & hp70>,,attack:3714,force_strike:226,skill_1:4746,skill_2:0,skill_3:1442,team_buff:166
8777,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(8588~9283),!<hit15 & hp70>,,attack:3187,force_strike:195,skill_1:4018,skill_2:0,skill_3:1306,team_buff:68
-,60,kb
11326,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10842~12233),<hit15 & hp70>,,attack:4086,force_strike:248,skill_1:5221,skill_2:0,skill_3:1586,team_buff:183
9655,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9447~10211),!<hit15 & hp70>,,attack:3506,force_strike:215,skill_1:4420,skill_2:0,skill_3:1437,team_buff:75
-,60,rd
10833,Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10303~11483),<hit15 & hp70>,,attack:4015,force_strike:387,skill_1:5423,skill_2:0,skill_3:835,team_buff:170
9201,_c_Ezelith,5*,flame,dagger,4956,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9002~9765),!<hit15 & hp70>,,attack:3445,force_strike:341,skill_1:4586,skill_2:0,skill_3:757,team_buff:70
-,60,krd
