-,60,_
12369,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5041,force_strike:611,skill_1:6408,skill_2:0,skill_3:0,team_buff:308
10584,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4387,force_strike:539,skill_1:5489,skill_2:0,skill_3:0,team_buff:166
-,60,k
13606,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(11855~13093),<hit15 & hp70>,,attack:5545,force_strike:672,skill_1:7049,skill_2:0,skill_3:0,team_buff:339
11642,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(10272~11003),!<hit15 & hp70>,,attack:4826,force_strike:593,skill_1:6038,skill_2:0,skill_3:0,team_buff:183
-,60,r
13521,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5054,force_strike:612,skill_1:7441,skill_2:0,skill_3:0,team_buff:412
11426,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4389,force_strike:539,skill_1:6315,skill_2:0,skill_3:0,team_buff:181
-,60,kr
14873,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12823~14612),<hit15 & hp70>,,attack:5560,force_strike:673,skill_1:8185,skill_2:0,skill_3:0,team_buff:454
12569,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(11081~12381),!<hit15 & hp70>,,attack:4828,force_strike:593,skill_1:6946,skill_2:0,skill_3:0,team_buff:200
-,60,d
12463,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5038,force_strike:608,skill_1:6466,skill_2:0,skill_3:0,team_buff:350
10497,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4374,force_strike:537,skill_1:5468,skill_2:0,skill_3:0,team_buff:116
-,60,kd
13709,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(11916~13369),<hit15 & hp70>,,attack:5542,force_strike:668,skill_1:7112,skill_2:0,skill_3:0,team_buff:385
11546,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(10272~10885),!<hit15 & hp70>,,attack:4812,force_strike:591,skill_1:6014,skill_2:0,skill_3:0,team_buff:127
-,60,b
13311,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5259,force_strike:689,skill_1:6932,skill_2:0,skill_3:0,team_buff:430
11325,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4624,force_strike:602,skill_1:5909,skill_2:0,skill_3:0,team_buff:189
-,60,kb
14642,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(12751~14354),<hit15 & hp70>,,attack:5785,force_strike:758,skill_1:7626,skill_2:0,skill_3:0,team_buff:473
12458,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(10949~11886),!<hit15 & hp70>,,attack:5086,force_strike:662,skill_1:6500,skill_2:0,skill_3:0,team_buff:208
-,60,rd
13420,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],<hit15 & hp70>,,attack:5046,force_strike:609,skill_1:7396,skill_2:0,skill_3:0,team_buff:368
11412,_c_Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito],!<hit15 & hp70>,,attack:4388,force_strike:540,skill_1:6310,skill_2:0,skill_3:0,team_buff:173
-,60,krd
14762,Ezelith,5*,flame,dagger,4008,[Twinfold_Bonds+Levins_Champion][Arctos][Agito];dpsrange:(13021~14303),<hit15 & hp70>,,attack:5551,force_strike:670,skill_1:8135,skill_2:0,skill_3:0,team_buff:404
