-,60,_
11721,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10921~12874),<hit15 & hp70>,,attack:4604,force_strike:443,skill_1:5416,skill_2:0,skill_3:833,team_buff:423
9835,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9541~10637),!<hit15 & hp70>,,attack:3949,force_strike:391,skill_1:4572,skill_2:0,skill_3:755,team_buff:167
-,60,k
12893,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12013~14162),<hit15 & hp70>,,attack:5065,force_strike:487,skill_1:5958,skill_2:0,skill_3:916,team_buff:465
10818,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10495~11701),!<hit15 & hp70>,,attack:4344,force_strike:430,skill_1:5029,skill_2:0,skill_3:830,team_buff:183
-,60,r
12705,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11819~14109),<hit15 & hp70>,,attack:4607,force_strike:444,skill_1:6232,skill_2:0,skill_3:958,team_buff:462
10645,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10327~11557),!<hit15 & hp70>,,attack:3949,force_strike:391,skill_1:5256,skill_2:0,skill_3:868,team_buff:178
-,60,kr
13976,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13001~15519),<hit15 & hp70>,,attack:5068,force_strike:488,skill_1:6856,skill_2:0,skill_3:1054,team_buff:509
11709,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11359~12713),!<hit15 & hp70>,,attack:4344,force_strike:430,skill_1:5782,skill_2:0,skill_3:955,team_buff:196
-,60,d
11722,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10921~12786),<hit15 & hp70>,,attack:4605,force_strike:443,skill_1:5415,skill_2:0,skill_3:833,team_buff:424
9839,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9541~10630),!<hit15 & hp70>,,attack:3949,force_strike:391,skill_1:4574,skill_2:0,skill_3:755,team_buff:169
-,60,kd
12894,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12013~14065),<hit15 & hp70>,,attack:5065,force_strike:487,skill_1:5957,skill_2:0,skill_3:916,team_buff:467
10823,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10495~11693),!<hit15 & hp70>,,attack:4344,force_strike:430,skill_1:5031,skill_2:0,skill_3:830,team_buff:185
-,60,b
12060,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11234~13274),<hit15 & hp70>,,attack:4262,force_strike:259,skill_1:5441,skill_2:0,skill_3:1654,team_buff:442
10163,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(9852~10866),!<hit15 & hp70>,,attack:3656,force_strike:224,skill_1:4605,skill_2:0,skill_3:1499,team_buff:177
-,60,kb
13266,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12357~14601),<hit15 & hp70>,,attack:4688,force_strike:285,skill_1:5985,skill_2:0,skill_3:1819,team_buff:486
11179,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10837~11953),!<hit15 & hp70>,,attack:4021,force_strike:247,skill_1:5066,skill_2:0,skill_3:1649,team_buff:195
-,60,rd
12695,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11819~13753),<hit15 & hp70>,,attack:4606,force_strike:444,skill_1:6228,skill_2:0,skill_3:958,team_buff:458
10656,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10327~11667),!<hit15 & hp70>,,attack:3950,force_strike:391,skill_1:5260,skill_2:0,skill_3:868,team_buff:185
-,60,krd
13965,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13001~15129),<hit15 & hp70>,,attack:5067,force_strike:488,skill_1:6850,skill_2:0,skill_3:1054,team_buff:504
11721,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11359~12834),!<hit15 & hp70>,,attack:4345,force_strike:430,skill_1:5786,skill_2:0,skill_3:955,team_buff:203
-,60,rb
13147,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(12382~14254),<hit15 & hp70>,,attack:4260,force_strike:259,skill_1:6253,skill_2:0,skill_3:1902,team_buff:471
11104,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(10754~11932),!<hit15 & hp70>,,attack:3657,force_strike:224,skill_1:5300,skill_2:0,skill_3:1724,team_buff:197
-,60,krb
14462,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(13620~15680),<hit15 & hp70>,,attack:4686,force_strike:285,skill_1:6878,skill_2:0,skill_3:2092,team_buff:518
12214,_c_Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11830~13126),!<hit15 & hp70>,,attack:4022,force_strike:247,skill_1:5830,skill_2:0,skill_3:1896,team_buff:217
-,60,db
12039,Ezelith,5*,flame,dagger,5686,[Twinfold_Bonds+Levins_Champion][Arctos];dpsrange:(11234~13449),<hit15 & hp70>,,attack:4257,force_strike:259,skill_1:5437,skill_2:0,skill_3:1654,team_buff:430
