-,60,_
7351,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2233,force_strike:1018,skill_1:2062,skill_2:1362,skill_3:674,team_buff:0
6356,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1887,force_strike:865,skill_1:1816,skill_2:1167,skill_3:618,team_buff:0
-,60,k
8086,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2457,force_strike:1119,skill_1:2268,skill_2:1499,skill_3:741,team_buff:0
6992,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2076,force_strike:952,skill_1:1998,skill_2:1284,skill_3:680,team_buff:0
-,60,r
7966,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2233,force_strike:1018,skill_1:2371,skill_2:1567,skill_3:775,team_buff:0
6897,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1887,force_strike:865,skill_1:2089,skill_2:1342,skill_3:711,team_buff:0
-,60,kr
8763,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2457,force_strike:1119,skill_1:2609,skill_2:1723,skill_3:853,team_buff:0
7587,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2076,force_strike:952,skill_1:2298,skill_2:1476,skill_3:782,team_buff:0
-,60,d
7842,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2382,force_strike:1086,skill_1:2200,skill_2:1453,skill_3:719,team_buff:0
6781,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2013,force_strike:923,skill_1:1938,skill_2:1245,skill_3:659,team_buff:0
-,60,kd
8626,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2620,force_strike:1194,skill_1:2420,skill_2:1599,skill_3:791,team_buff:0
7459,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2215,force_strike:1015,skill_1:2131,skill_2:1370,skill_3:725,team_buff:0
-,60,b
