-,60,_
7769,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2285,force_strike:1045,skill_1:2112,skill_2:1336,skill_3:990,team_buff:0
6813,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1977,force_strike:904,skill_1:1825,skill_2:1173,skill_3:932,team_buff:0
-,60,k
8546,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2513,force_strike:1149,skill_1:2323,skill_2:1470,skill_3:1089,team_buff:0
7494,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2175,force_strike:994,skill_1:2008,skill_2:1290,skill_3:1025,team_buff:0
-,60,r
8435,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2285,force_strike:1045,skill_1:2428,skill_2:1537,skill_3:1139,team_buff:0
7402,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1977,force_strike:904,skill_1:2099,skill_2:1349,skill_3:1072,team_buff:0
-,60,kr
9279,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2513,force_strike:1149,skill_1:2671,skill_2:1691,skill_3:1253,team_buff:0
8142,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2175,force_strike:994,skill_1:2309,skill_2:1484,skill_3:1179,team_buff:0
-,60,d
8288,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2437,force_strike:1115,skill_1:2252,skill_2:1425,skill_3:1056,team_buff:0
6813,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1977,force_strike:904,skill_1:1825,skill_2:1173,skill_3:932,team_buff:0
-,60,kd
9117,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2681,force_strike:1226,skill_1:2478,skill_2:1568,skill_3:1162,team_buff:0
7494,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2175,force_strike:994,skill_1:2008,skill_2:1290,skill_3:1025,team_buff:0
-,60,rd
8998,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2437,force_strike:1115,skill_1:2590,skill_2:1639,skill_3:1215,team_buff:0
7402,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1977,force_strike:904,skill_1:2099,skill_2:1349,skill_3:1072,team_buff:0
-,60,krd
9898,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2681,force_strike:1226,skill_1:2849,skill_2:1803,skill_3:1336,team_buff:0
8142,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2175,force_strike:994,skill_1:2309,skill_2:1484,skill_3:1179,team_buff:0
-,60,b
7773,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2107,force_strike:865,skill_1:2411,skill_2:1335,skill_3:1053,team_buff:0
6813,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1977,force_strike:904,skill_1:1825,skill_2:1173,skill_3:932,team_buff:0
-,60,kb
8551,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2317,force_strike:952,skill_1:2652,skill_2:1469,skill_3:1158,team_buff:0
7494,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2175,force_strike:994,skill_1:2008,skill_2:1290,skill_3:1025,team_buff:0
-,60,rb
