-,60,_
8410,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2023,force_strike:2448,skill_1:3939,skill_2:0,skill_3:0,team_buff:0
7872,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:1892,force_strike:2289,skill_1:3690,skill_2:0,skill_3:0,team_buff:0
-,60,k
9251,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2225,force_strike:2693,skill_1:4332,skill_2:0,skill_3:0,team_buff:0
8659,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2081,force_strike:2518,skill_1:4060,skill_2:0,skill_3:0,team_buff:0
-,60,r
9001,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2023,force_strike:2448,skill_1:4529,skill_2:0,skill_3:0,team_buff:0
8426,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:1892,force_strike:2289,skill_1:4244,skill_2:0,skill_3:0,team_buff:0
-,60,kr
9901,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2225,force_strike:2693,skill_1:4982,skill_2:0,skill_3:0,team_buff:0
9268,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2081,force_strike:2518,skill_1:4669,skill_2:0,skill_3:0,team_buff:0
-,60,d
8939,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2150,force_strike:2602,skill_1:4187,skill_2:0,skill_3:0,team_buff:0
8368,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2011,force_strike:2433,skill_1:3923,skill_2:0,skill_3:0,team_buff:0
-,60,kd
9833,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2365,force_strike:2862,skill_1:4605,skill_2:0,skill_3:0,team_buff:0
9205,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2212,force_strike:2677,skill_1:4315,skill_2:0,skill_3:0,team_buff:0
-,60,b
8410,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2023,force_strike:2448,skill_1:3939,skill_2:0,skill_3:0,team_buff:0
7872,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:1892,force_strike:2289,skill_1:3690,skill_2:0,skill_3:0,team_buff:0
-,60,kb
9251,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2225,force_strike:2693,skill_1:4332,skill_2:0,skill_3:0,team_buff:0
8659,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2081,force_strike:2518,skill_1:4060,skill_2:0,skill_3:0,team_buff:0
-,60,rd
9567,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2150,force_strike:2602,skill_1:4815,skill_2:0,skill_3:0,team_buff:0
8956,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2011,force_strike:2433,skill_1:4511,skill_2:0,skill_3:0,team_buff:0
-,60,krd
10524,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2365,force_strike:2862,skill_1:5296,skill_2:0,skill_3:0,team_buff:0
9852,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2212,force_strike:2677,skill_1:4962,skill_2:0,skill_3:0,team_buff:0
-,60,rb
9001,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2023,force_strike:2448,skill_1:4529,skill_2:0,skill_3:0,team_buff:0
8426,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:1892,force_strike:2289,skill_1:4244,skill_2:0,skill_3:0,team_buff:0
-,60,krb
9901,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2225,force_strike:2693,skill_1:4982,skill_2:0,skill_3:0,team_buff:0
9268,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2081,force_strike:2518,skill_1:4669,skill_2:0,skill_3:0,team_buff:0
-,60,db
8939,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2150,force_strike:2602,skill_1:4187,skill_2:0,skill_3:0,team_buff:0
8368,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2011,force_strike:2433,skill_1:3923,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
9833,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2365,force_strike:2862,skill_1:4605,skill_2:0,skill_3:0,team_buff:0
9205,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2212,force_strike:2677,skill_1:4315,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
9567,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2150,force_strike:2602,skill_1:4815,skill_2:0,skill_3:0,team_buff:0
8956,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2011,force_strike:2433,skill_1:4511,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
10524,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2365,force_strike:2862,skill_1:5296,skill_2:0,skill_3:0,team_buff:0
9852,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2212,force_strike:2677,skill_1:4962,skill_2:0,skill_3:0,team_buff:0
-,120,_
11419,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2682,force_strike:3193,skill_1:5542,skill_2:0,skill_3:0,team_buff:0
10489,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2463,force_strike:2930,skill_1:5095,skill_2:0,skill_3:0,team_buff:0
-,120,k
12561,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2951,force_strike:3513,skill_1:6096,skill_2:0,skill_3:0,team_buff:0
11538,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2709,force_strike:3223,skill_1:5605,skill_2:0,skill_3:0,team_buff:0
-,120,r
12250,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2682,force_strike:3193,skill_1:6373,skill_2:0,skill_3:0,team_buff:0
11254,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2463,force_strike:2930,skill_1:5860,skill_2:0,skill_3:0,team_buff:0
-,120,kr
13475,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2951,force_strike:3513,skill_1:7011,skill_2:0,skill_3:0,team_buff:0
12379,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2709,force_strike:3223,skill_1:6446,skill_2:0,skill_3:0,team_buff:0
-,120,d
12137,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2851,force_strike:3394,skill_1:5891,skill_2:0,skill_3:0,team_buff:0
11149,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2618,force_strike:3114,skill_1:5416,skill_2:0,skill_3:0,team_buff:0
-,120,kd
13351,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3137,force_strike:3734,skill_1:6480,skill_2:0,skill_3:0,team_buff:0
12264,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2880,force_strike:3426,skill_1:5958,skill_2:0,skill_3:0,team_buff:0
-,120,b
11419,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2682,force_strike:3193,skill_1:5542,skill_2:0,skill_3:0,team_buff:0
10489,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2463,force_strike:2930,skill_1:5095,skill_2:0,skill_3:0,team_buff:0
-,120,kb
12561,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2951,force_strike:3513,skill_1:6096,skill_2:0,skill_3:0,team_buff:0
11538,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2709,force_strike:3223,skill_1:5605,skill_2:0,skill_3:0,team_buff:0
-,120,rd
13021,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2851,force_strike:3394,skill_1:6774,skill_2:0,skill_3:0,team_buff:0
11962,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2618,force_strike:3114,skill_1:6228,skill_2:0,skill_3:0,team_buff:0
-,120,krd
14323,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3137,force_strike:3734,skill_1:7452,skill_2:0,skill_3:0,team_buff:0
13158,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2880,force_strike:3426,skill_1:6851,skill_2:0,skill_3:0,team_buff:0
-,120,rb
12250,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2682,force_strike:3193,skill_1:6373,skill_2:0,skill_3:0,team_buff:0
11254,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2463,force_strike:2930,skill_1:5860,skill_2:0,skill_3:0,team_buff:0
-,120,krb
13475,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2951,force_strike:3513,skill_1:7011,skill_2:0,skill_3:0,team_buff:0
12379,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2709,force_strike:3223,skill_1:6446,skill_2:0,skill_3:0,team_buff:0
-,120,db
12137,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2851,force_strike:3394,skill_1:5891,skill_2:0,skill_3:0,team_buff:0
11149,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2618,force_strike:3114,skill_1:5416,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
13351,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3137,force_strike:3734,skill_1:6480,skill_2:0,skill_3:0,team_buff:0
12264,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2880,force_strike:3426,skill_1:5958,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
13021,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2851,force_strike:3394,skill_1:6774,skill_2:0,skill_3:0,team_buff:0
11962,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2618,force_strike:3114,skill_1:6228,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
14323,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3137,force_strike:3734,skill_1:7452,skill_2:0,skill_3:0,team_buff:0
13158,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2880,force_strike:3426,skill_1:6851,skill_2:0,skill_3:0,team_buff:0
-,180,_
12601,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3032,force_strike:3668,skill_1:5900,skill_2:0,skill_3:0,team_buff:0
11336,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2724,force_strike:3290,skill_1:5321,skill_2:0,skill_3:0,team_buff:0
-,180,k
13861,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3335,force_strike:4035,skill_1:6490,skill_2:0,skill_3:0,team_buff:0
12469,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2996,force_strike:3619,skill_1:5853,skill_2:0,skill_3:0,team_buff:0
-,180,r
13486,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3032,force_strike:3668,skill_1:6785,skill_2:0,skill_3:0,team_buff:0
12134,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2724,force_strike:3290,skill_1:6119,skill_2:0,skill_3:0,team_buff:0
-,180,kr
14835,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3335,force_strike:4035,skill_1:7463,skill_2:0,skill_3:0,team_buff:0
13347,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2996,force_strike:3619,skill_1:6731,skill_2:0,skill_3:0,team_buff:0
-,180,d
