-,60,_
8090,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:2769,force_strike:0,skill_1:5320,skill_2:0,skill_3:0,team_buff:0
7587,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2594,force_strike:0,skill_1:4993,skill_2:0,skill_3:0,team_buff:0
-,60,k
8899,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:3046,force_strike:0,skill_1:5852,skill_2:0,skill_3:0,team_buff:0
8346,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2854,force_strike:0,skill_1:5492,skill_2:0,skill_3:0,team_buff:0
-,60,r
8888,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:2769,force_strike:0,skill_1:6118,skill_2:0,skill_3:0,team_buff:0
8336,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2594,force_strike:0,skill_1:5741,skill_2:0,skill_3:0,team_buff:0
-,60,kr
9777,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:3046,force_strike:0,skill_1:6730,skill_2:0,skill_3:0,team_buff:0
9170,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2854,force_strike:0,skill_1:6316,skill_2:0,skill_3:0,team_buff:0
-,60,d
8599,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:2943,force_strike:0,skill_1:5655,skill_2:0,skill_3:0,team_buff:0
8065,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2757,force_strike:0,skill_1:5307,skill_2:0,skill_3:0,team_buff:0
-,60,kd
9459,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:3238,force_strike:0,skill_1:6221,skill_2:0,skill_3:0,team_buff:0
8871,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:3033,force_strike:0,skill_1:5838,skill_2:0,skill_3:0,team_buff:0
-,60,b
8090,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:2769,force_strike:0,skill_1:5320,skill_2:0,skill_3:0,team_buff:0
7587,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2594,force_strike:0,skill_1:4993,skill_2:0,skill_3:0,team_buff:0
-,60,kb
8899,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:3046,force_strike:0,skill_1:5852,skill_2:0,skill_3:0,team_buff:0
8346,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2854,force_strike:0,skill_1:5492,skill_2:0,skill_3:0,team_buff:0
-,60,rd
9448,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:2943,force_strike:0,skill_1:6504,skill_2:0,skill_3:0,team_buff:0
8861,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2757,force_strike:0,skill_1:6103,skill_2:0,skill_3:0,team_buff:0
-,60,krd
10392,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:3238,force_strike:0,skill_1:7154,skill_2:0,skill_3:0,team_buff:0
9747,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:3033,force_strike:0,skill_1:6713,skill_2:0,skill_3:0,team_buff:0
-,60,rb
8888,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:2769,force_strike:0,skill_1:6118,skill_2:0,skill_3:0,team_buff:0
8336,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2594,force_strike:0,skill_1:5741,skill_2:0,skill_3:0,team_buff:0
-,60,krb
9777,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:3046,force_strike:0,skill_1:6730,skill_2:0,skill_3:0,team_buff:0
9170,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2854,force_strike:0,skill_1:6316,skill_2:0,skill_3:0,team_buff:0
-,60,db
8599,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:2943,force_strike:0,skill_1:5655,skill_2:0,skill_3:0,team_buff:0
8065,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2757,force_strike:0,skill_1:5307,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
9459,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:3238,force_strike:0,skill_1:6221,skill_2:0,skill_3:0,team_buff:0
8871,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:3033,force_strike:0,skill_1:5838,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
9448,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:2943,force_strike:0,skill_1:6504,skill_2:0,skill_3:0,team_buff:0
8861,_c_Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s>,,attack:2757,force_strike:0,skill_1:6103,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
10392,Chelsea,5*,flame,bow,3825,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s>,,attack:3238,force_strike:0,skill_1:7154,skill_2:0,skill_3:0,team_buff:0
